question,answer
How many urls did we scan?,18610
How many agency owners are represented?,137
How many bureau owners are represented?,408
How many domains did we scan?,1027
How many final urls are represented?,18610
How many final domains are represented?,935
How many urls are from the executive branch?,17746
How many urls are from the legislative branch?,754
How many urls are from the judicial branch?,103
How many home scans completed?,18609
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18087
How many final urls are text files?,232
How many final urls are json files?,117
How many final urls are xml files?,21
How many final urls are another filetype?,153
How many urls return a 2xx server code?,13928
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4145
How many urls return a 5xx server code?,534
How many urls pass the 404 test?,9257
How many urls fail the 404 test?,9353
How many not found scans completed?,18610
How many not found scans failed?,0
How many robots.txt scans completed?,18504
How many robots.txt scans failed?,106
How many sitemap.xml scans completed?,18375
How many sitemap.xml scans failed?,235
How many DNS scans completed?,18610
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15695
How many urls have a uswds count 51-100?,1349
How many urls have a uswds count 101-150?,493
How many urls have a uswds count 151+?,1057
How many urls have dap detected?,6520
How many urls don't have dap detected?,12089
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3972
How many urls have an og_description?,2688
How many urls have an og_title but don't have an og_description?,1305
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,269
How many urls have an og_article_modified?,727
How many urls have a main_element_present?,5613
How many urls don't have main_element_present_final_url?,12989
How many urls have a robots.txt detected?,6523
How many urls return a 2xx server code for their robots.txt?,9290
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8248
How many urls return a 5xx server code for their robots.txt?,966
How many urls' robots.txt are text files?,6169
How many urls' robots.txt are another file type?,12441
How many urls' robots.txt file size were detected?,6658
How many urls' robots.txt have a crawl_delay?,579
How many urls' robots.txt link to sitemaps?,1876
How many urls have a sitemap.xml detected?,2349
How many urls return a 2xx server code for their sitemap.xml?,6610
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10749
How many urls return a 5xx server code for their sitemap.xml?,1014
How many urls' sitemap.xml file size were detected?,2420
How many urls' sitemap.xml are xml files?,2225
How many urls' sitemap.xml are another file type?,2225
How many urls' sitemap.xml have an item count?,2420
How many urls' sitemap.xml have a pdf count?,2420
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13319
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5291
How many urls have third party services?,11723
How many urls have 1-5 third party services?,6726
How many urls have 6-10 third party services?,3108
How many urls have 11-20 third party services?,1649
How many urls have over 20 third party services?,277
