question,answer
How many urls did we scan?,18811
How many agency owners are represented?,137
How many bureau owners are represented?,494
How many domains did we scan?,1016
How many final urls are represented?,18811
How many final domains are represented?,926
How many urls are from the executive branch?,17948
How many urls are from the legislative branch?,754
How many urls are from the judicial branch?,101
How many home scans completed?,18810
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18196
How many final urls are text files?,246
How many final urls are json files?,104
How many final urls are xml files?,22
How many final urls are another filetype?,243
How many urls return a 2xx server code?,14182
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3997
How many urls return a 5xx server code?,627
How many urls pass the 404 test?,9634
How many urls fail the 404 test?,9177
How many not found scans completed?,18811
How many not found scans failed?,0
How many robots.txt scans completed?,18704
How many robots.txt scans failed?,107
How many sitemap.xml scans completed?,18565
How many sitemap.xml scans failed?,246
How many DNS scans completed?,18811
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15874
How many urls have a uswds count 51-100?,1330
How many urls have a uswds count 101-150?,494
How many urls have a uswds count 151+?,1095
How many urls have dap detected?,6548
How many urls don't have dap detected?,12262
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3744
How many urls have an og_description?,2636
How many urls have an og_title but don't have an og_description?,1126
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,266
How many urls have an og_article_modified?,722
How many urls have a main_element_present?,5633
How many urls don't have main_element_present_final_url?,13171
How many urls have a robots.txt detected?,6374
How many urls return a 2xx server code for their robots.txt?,9148
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8493
How many urls return a 5xx server code for their robots.txt?,1063
How many urls' robots.txt are text files?,6008
How many urls' robots.txt are another file type?,12803
How many urls' robots.txt file size were detected?,6671
How many urls' robots.txt have a crawl_delay?,607
How many urls' robots.txt link to sitemaps?,1896
How many urls have a sitemap.xml detected?,2353
How many urls return a 2xx server code for their sitemap.xml?,6637
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10824
How many urls return a 5xx server code for their sitemap.xml?,1102
How many urls' sitemap.xml file size were detected?,2481
How many urls' sitemap.xml are xml files?,2250
How many urls' sitemap.xml are another file type?,2250
How many urls' sitemap.xml have an item count?,2481
How many urls' sitemap.xml have a pdf count?,2481
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13400
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5411
How many urls have third party services?,11827
How many urls have 1-5 third party services?,6704
How many urls have 6-10 third party services?,3348
How many urls have 11-20 third party services?,1564
How many urls have over 20 third party services?,246
