question,answer
How many urls did we scan?,12290
How many agency owners are represented?,138
How many bureau owners are represented?,574
How many domains did we scan?,957
How many final urls are represented?,12290
How many final domains are represented?,835
How many urls are from the executive branch?,12204
How many urls are from the legislative branch?,73
How many urls are from the judicial branch?,13
How many home scans completed?,12290
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,12174
How many final urls are text files?,6
How many final urls are json files?,18
How many final urls are xml files?,25
How many final urls are another filetype?,67
How many final urls are on the same domain as the target urls?,11259
How many final urls are on the same website as the target urls?,8534
How many urls return a 2xx server code?,12290
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7719
How many urls fail the 404 test?,4443
How many not found scans completed?,12162
How many not found scans failed?,128
How many robots.txt scans completed?,12209
How many robots.txt scans failed?,81
How many sitemap.xml scans completed?,12080
How many sitemap.xml scans failed?,210
How many DNS scans completed?,12290
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10486
How many urls have a uswds count 51-100?,807
How many urls have a uswds count 101-150?,317
How many urls have a uswds count 151+?,670
How many urls have dap detected?,5188
How many urls don't have dap detected?,7102
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2564
How many urls have an og_description?,1986
How many urls have an og_title but don't have an og_description?,597
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,189
How many urls have an og_article_modified?,522
How many urls have a main_element_present?,3790
How many urls don't have main_element_present_final_url?,8500
How many urls have a robots.txt detected?,4837
How many urls return a 2xx server code for their robots.txt?,7395
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,4741
How many urls return a 5xx server code for their robots.txt?,72
How many urls have a LIVE robots.txt?,7373
How many urls do not have a LIVE robots.txt?,4836
How many urls' robots.txt are text files?,4385
How many urls' robots.txt are another file type?,7905
How many urls' robots.txt redirect?,3486
How many urls' robots.txt file size were detected?,4942
How many urls' robots.txt have a crawl_delay?,575
How many urls' robots.txt link to sitemaps?,1369
How many urls have a sitemap.xml detected?,1761
How many urls return a 2xx server code for their sitemap.xml?,5381
How many urls return a 3xx server code for their sitemap.xml?,3
How many urls return a 4xx server code for their sitemap.xml?,6607
How many urls return a 5xx server code for their sitemap.xml?,89
How many urls have a LIVE sitemap.xml?,5359
How many urls do not have a LIVE sitemap.xml?,6721
How many urls' sitemap.xml redirect?,4516
How many urls' sitemap.xml file size were detected?,1855
How many urls' sitemap.xml are xml files?,900
How many urls' sitemap.xml are another file type?,900
How many urls' sitemap.xml have an item count?,1855
How many urls' sitemap.xml have a pdf count?,1855
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8931
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3359
How many urls have third party services?,9224
How many urls have 1-5 third party services?,4992
How many urls have 6-10 third party services?,2581
How many urls have 11-20 third party services?,1387
How many urls have over 20 third party services?,288
