question,answer
How many urls did we scan?,18962
How many agency owners are represented?,137
How many bureau owners are represented?,494
How many domains did we scan?,1014
How many final urls are represented?,18962
How many final domains are represented?,930
How many urls are from the executive branch?,18103
How many urls are from the legislative branch?,760
How many urls are from the judicial branch?,99
How many home scans completed?,18961
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18340
How many final urls are text files?,249
How many final urls are json files?,108
How many final urls are xml files?,23
How many final urls are another filetype?,242
How many urls return a 2xx server code?,14279
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4089
How many urls return a 5xx server code?,589
How many urls pass the 404 test?,9800
How many urls fail the 404 test?,9162
How many not found scans completed?,18962
How many not found scans failed?,0
How many robots.txt scans completed?,18853
How many robots.txt scans failed?,109
How many sitemap.xml scans completed?,18717
How many sitemap.xml scans failed?,245
How many DNS scans completed?,18962
How many DNS scans failed?,0
How many urls have a uswds count below 50?,16192
How many urls have a uswds count 51-100?,1237
How many urls have a uswds count 101-150?,488
How many urls have a uswds count 151+?,1026
How many urls have dap detected?,6453
How many urls don't have dap detected?,12508
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3882
How many urls have an og_description?,2810
How many urls have an og_title but don't have an og_description?,1092
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,248
How many urls have an og_article_modified?,676
How many urls have a main_element_present?,5552
How many urls don't have main_element_present_final_url?,13403
How many urls have a robots.txt detected?,6419
How many urls return a 2xx server code for their robots.txt?,9176
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8644
How many urls return a 5xx server code for their robots.txt?,1033
How many urls' robots.txt are text files?,6058
How many urls' robots.txt are another file type?,12904
How many urls' robots.txt file size were detected?,6419
How many urls' robots.txt have a crawl_delay?,587
How many urls' robots.txt link to sitemaps?,1884
How many urls have a sitemap.xml detected?,2382
How many urls return a 2xx server code for their sitemap.xml?,6634
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,11017
How many urls return a 5xx server code for their sitemap.xml?,1064
How many urls' sitemap.xml file size were detected?,2382
How many urls' sitemap.xml are xml files?,2346
How many urls' sitemap.xml are another file type?,2346
How many urls' sitemap.xml have an item count?,2382
How many urls' sitemap.xml have a pdf count?,2382
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13353
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5609
How many urls have third party services?,11771
How many urls have 1-5 third party services?,6814
How many urls have 6-10 third party services?,3266
How many urls have 11-20 third party services?,1498
How many urls have over 20 third party services?,229
