question,answer
How many urls did we scan?,11823
How many agency owners are represented?,138
How many bureau owners are represented?,479
How many domains did we scan?,930
How many final urls are represented?,11823
How many final domains are represented?,820
How many urls are from the executive branch?,11337
How many urls are from the legislative branch?,437
How many urls are from the judicial branch?,49
How many home scans completed?,11823
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,11759
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,58
How many urls return a 2xx server code?,11823
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7530
How many urls fail the 404 test?,4108
How many not found scans completed?,11638
How many not found scans failed?,185
How many robots.txt scans completed?,11536
How many robots.txt scans failed?,287
How many sitemap.xml scans completed?,11459
How many sitemap.xml scans failed?,364
How many DNS scans completed?,11823
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9381
How many urls have a uswds count 51-100?,1102
How many urls have a uswds count 101-150?,424
How many urls have a uswds count 151+?,908
How many urls have dap detected?,5939
How many urls don't have dap detected?,5884
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3219
How many urls have an og_description?,2412
How many urls have an og_title but don't have an og_description?,823
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,209
How many urls have an og_article_modified?,572
How many urls have a main_element_present?,4450
How many urls don't have main_element_present_final_url?,7373
How many urls have a robots.txt detected?,4909
How many urls return a 2xx server code for their robots.txt?,7142
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4325
How many urls return a 5xx server code for their robots.txt?,69
How many urls' robots.txt are text files?,4500
How many urls' robots.txt are another file type?,7323
How many urls' robots.txt file size were detected?,4926
How many urls' robots.txt have a crawl_delay?,465
How many urls' robots.txt link to sitemaps?,1641
How many urls have a sitemap.xml detected?,1838
How many urls return a 2xx server code for their sitemap.xml?,5303
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6073
How many urls return a 5xx server code for their sitemap.xml?,82
How many urls' sitemap.xml file size were detected?,1855
How many urls' sitemap.xml are xml files?,1876
How many urls' sitemap.xml are another file type?,1876
How many urls' sitemap.xml have an item count?,1855
How many urls' sitemap.xml have a pdf count?,1855
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8799
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3024
How many urls have third party services?,9611
How many urls have 1-5 third party services?,5402
How many urls have 6-10 third party services?,2516
How many urls have 11-20 third party services?,1425
How many urls have over 20 third party services?,323
