question,answer
How many urls did we scan?,18659
How many agency owners are represented?,139
How many bureau owners are represented?,497
How many domains did we scan?,1021
How many final urls are represented?,18659
How many final domains are represented?,936
How many urls are from the executive branch?,17791
How many urls are from the legislative branch?,761
How many urls are from the judicial branch?,100
How many home scans completed?,18658
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18128
How many final urls are text files?,237
How many final urls are json files?,116
How many final urls are xml files?,22
How many final urls are another filetype?,156
How many urls return a 2xx server code?,14024
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4049
How many urls return a 5xx server code?,583
How many urls pass the 404 test?,9477
How many urls fail the 404 test?,9182
How many not found scans completed?,18659
How many not found scans failed?,0
How many robots.txt scans completed?,18526
How many robots.txt scans failed?,133
How many sitemap.xml scans completed?,18417
How many sitemap.xml scans failed?,242
How many DNS scans completed?,18659
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15860
How many urls have a uswds count 51-100?,1211
How many urls have a uswds count 101-150?,495
How many urls have a uswds count 151+?,1075
How many urls have dap detected?,6598
How many urls don't have dap detected?,12060
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,4019
How many urls have an og_description?,2685
How many urls have an og_title but don't have an og_description?,1356
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,279
How many urls have an og_article_modified?,743
How many urls have a main_element_present?,5652
How many urls don't have main_element_present_final_url?,13000
How many urls have a robots.txt detected?,6366
How many urls return a 2xx server code for their robots.txt?,9135
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8391
How many urls return a 5xx server code for their robots.txt?,1000
How many urls' robots.txt are text files?,6040
How many urls' robots.txt are another file type?,12619
How many urls' robots.txt file size were detected?,6730
How many urls' robots.txt have a crawl_delay?,610
How many urls' robots.txt link to sitemaps?,1936
How many urls have a sitemap.xml detected?,2380
How many urls return a 2xx server code for their sitemap.xml?,6639
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10725
How many urls return a 5xx server code for their sitemap.xml?,1051
How many urls' sitemap.xml file size were detected?,2592
How many urls' sitemap.xml are xml files?,2252
How many urls' sitemap.xml are another file type?,2252
How many urls' sitemap.xml have an item count?,2592
How many urls' sitemap.xml have a pdf count?,2592
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13407
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5252
How many urls have third party services?,11827
How many urls have 1-5 third party services?,6680
How many urls have 6-10 third party services?,3170
How many urls have 11-20 third party services?,1680
How many urls have over 20 third party services?,334
