question,answer
How many urls did we scan?,18792
How many agency owners are represented?,137
How many bureau owners are represented?,497
How many domains did we scan?,1017
How many final urls are represented?,18792
How many final domains are represented?,932
How many urls are from the executive branch?,17930
How many urls are from the legislative branch?,754
How many urls are from the judicial branch?,100
How many home scans completed?,18791
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18174
How many final urls are text files?,238
How many final urls are json files?,112
How many final urls are xml files?,23
How many final urls are another filetype?,245
How many urls return a 2xx server code?,14212
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3894
How many urls return a 5xx server code?,679
How many urls pass the 404 test?,9663
How many urls fail the 404 test?,9129
How many not found scans completed?,18792
How many not found scans failed?,0
How many robots.txt scans completed?,18685
How many robots.txt scans failed?,107
How many sitemap.xml scans completed?,18548
How many sitemap.xml scans failed?,244
How many DNS scans completed?,18792
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15848
How many urls have a uswds count 51-100?,1341
How many urls have a uswds count 101-150?,502
How many urls have a uswds count 151+?,1084
How many urls have dap detected?,6582
How many urls don't have dap detected?,12209
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3782
How many urls have an og_description?,2653
How many urls have an og_title but don't have an og_description?,1147
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,264
How many urls have an og_article_modified?,719
How many urls have a main_element_present?,5624
How many urls don't have main_element_present_final_url?,13159
How many urls have a robots.txt detected?,6399
How many urls return a 2xx server code for their robots.txt?,9179
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8407
How many urls return a 5xx server code for their robots.txt?,1099
How many urls' robots.txt are text files?,6006
How many urls' robots.txt are another file type?,12786
How many urls' robots.txt file size were detected?,6708
How many urls' robots.txt have a crawl_delay?,606
How many urls' robots.txt link to sitemaps?,1921
How many urls have a sitemap.xml detected?,2349
How many urls return a 2xx server code for their sitemap.xml?,6599
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10797
How many urls return a 5xx server code for their sitemap.xml?,1150
How many urls' sitemap.xml file size were detected?,2491
How many urls' sitemap.xml are xml files?,2258
How many urls' sitemap.xml are another file type?,2258
How many urls' sitemap.xml have an item count?,2491
How many urls' sitemap.xml have a pdf count?,2491
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13426
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5366
How many urls have third party services?,11765
How many urls have 1-5 third party services?,6631
How many urls have 6-10 third party services?,3318
How many urls have 11-20 third party services?,1567
How many urls have over 20 third party services?,278
