question,answer
How many urls did we scan?,19105
How many agency owners are represented?,138
How many bureau owners are represented?,498
How many domains did we scan?,1025
How many final urls are represented?,19105
How many final domains are represented?,943
How many urls are from the executive branch?,18249
How many urls are from the legislative branch?,758
How many urls are from the judicial branch?,98
How many home scans completed?,19104
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18483
How many final urls are text files?,244
How many final urls are json files?,108
How many final urls are xml files?,22
How many final urls are another filetype?,248
How many urls return a 2xx server code?,14408
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4080
How many urls return a 5xx server code?,612
How many urls pass the 404 test?,9877
How many urls fail the 404 test?,9228
How many not found scans completed?,19105
How many not found scans failed?,0
How many robots.txt scans completed?,19003
How many robots.txt scans failed?,102
How many sitemap.xml scans completed?,18860
How many sitemap.xml scans failed?,245
How many DNS scans completed?,19105
How many DNS scans failed?,0
How many urls have a uswds count below 50?,16296
How many urls have a uswds count 51-100?,1223
How many urls have a uswds count 101-150?,487
How many urls have a uswds count 151+?,1082
How many urls have dap detected?,6498
How many urls don't have dap detected?,12606
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3904
How many urls have an og_description?,2844
How many urls have an og_title but don't have an og_description?,1078
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,251
How many urls have an og_article_modified?,682
How many urls have a main_element_present?,5606
How many urls don't have main_element_present_final_url?,13493
How many urls have a robots.txt detected?,6497
How many urls return a 2xx server code for their robots.txt?,9273
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8677
How many urls return a 5xx server code for their robots.txt?,1053
How many urls' robots.txt are text files?,6142
How many urls' robots.txt are another file type?,12963
How many urls' robots.txt file size were detected?,6552
How many urls' robots.txt have a crawl_delay?,610
How many urls' robots.txt link to sitemaps?,1922
How many urls have a sitemap.xml detected?,2390
How many urls return a 2xx server code for their sitemap.xml?,6701
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,11066
How many urls return a 5xx server code for their sitemap.xml?,1091
How many urls' sitemap.xml file size were detected?,2414
How many urls' sitemap.xml are xml files?,2368
How many urls' sitemap.xml are another file type?,2368
How many urls' sitemap.xml have an item count?,2414
How many urls' sitemap.xml have a pdf count?,2414
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13447
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5658
How many urls have third party services?,11871
How many urls have 1-5 third party services?,6869
How many urls have 6-10 third party services?,3288
How many urls have 11-20 third party services?,1514
How many urls have over 20 third party services?,240
