question,answer
How many urls did we scan?,18893
How many agency owners are represented?,138
How many bureau owners are represented?,495
How many domains did we scan?,1018
How many final urls are represented?,18893
How many final domains are represented?,932
How many urls are from the executive branch?,18027
How many urls are from the legislative branch?,758
How many urls are from the judicial branch?,100
How many home scans completed?,18892
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18261
How many final urls are text files?,247
How many final urls are json files?,108
How many final urls are xml files?,22
How many final urls are another filetype?,255
How many urls return a 2xx server code?,14245
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3999
How many urls return a 5xx server code?,645
How many urls pass the 404 test?,9752
How many urls fail the 404 test?,9141
How many not found scans completed?,18893
How many not found scans failed?,0
How many robots.txt scans completed?,18790
How many robots.txt scans failed?,103
How many sitemap.xml scans completed?,18637
How many sitemap.xml scans failed?,256
How many DNS scans completed?,18893
How many DNS scans failed?,0
How many urls have a uswds count below 50?,16030
How many urls have a uswds count 51-100?,1328
How many urls have a uswds count 101-150?,497
How many urls have a uswds count 151+?,1022
How many urls have dap detected?,6521
How many urls don't have dap detected?,12371
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3930
How many urls have an og_description?,2836
How many urls have an og_title but don't have an og_description?,1114
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,259
How many urls have an og_article_modified?,714
How many urls have a main_element_present?,5640
How many urls don't have main_element_present_final_url?,13249
How many urls have a robots.txt detected?,6449
How many urls return a 2xx server code for their robots.txt?,9227
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8485
How many urls return a 5xx server code for their robots.txt?,1078
How many urls' robots.txt are text files?,6099
How many urls' robots.txt are another file type?,12794
How many urls' robots.txt file size were detected?,6629
How many urls' robots.txt have a crawl_delay?,607
How many urls' robots.txt link to sitemaps?,1915
How many urls have a sitemap.xml detected?,2359
How many urls return a 2xx server code for their sitemap.xml?,6650
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10871
How many urls return a 5xx server code for their sitemap.xml?,1114
How many urls' sitemap.xml file size were detected?,2437
How many urls' sitemap.xml are xml files?,2289
How many urls' sitemap.xml are another file type?,2289
How many urls' sitemap.xml have an item count?,2437
How many urls' sitemap.xml have a pdf count?,2437
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13398
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5495
How many urls have third party services?,11854
How many urls have 1-5 third party services?,6850
How many urls have 6-10 third party services?,3285
How many urls have 11-20 third party services?,1498
How many urls have over 20 third party services?,250
