question,answer
How many urls did we scan?,11835
How many agency owners are represented?,138
How many bureau owners are represented?,482
How many domains did we scan?,935
How many final urls are represented?,11835
How many final domains are represented?,822
How many urls are from the executive branch?,11334
How many urls are from the legislative branch?,452
How many urls are from the judicial branch?,49
How many home scans completed?,11835
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,11769
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,59
How many urls return a 2xx server code?,11835
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7551
How many urls fail the 404 test?,4112
How many not found scans completed?,11663
How many not found scans failed?,172
How many robots.txt scans completed?,11570
How many robots.txt scans failed?,265
How many sitemap.xml scans completed?,11465
How many sitemap.xml scans failed?,370
How many DNS scans completed?,11835
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9397
How many urls have a uswds count 51-100?,1106
How many urls have a uswds count 101-150?,434
How many urls have a uswds count 151+?,891
How many urls have dap detected?,5811
How many urls don't have dap detected?,6024
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3217
How many urls have an og_description?,2415
How many urls have an og_title but don't have an og_description?,819
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,205
How many urls have an og_article_modified?,571
How many urls have a main_element_present?,4435
How many urls don't have main_element_present_final_url?,7400
How many urls have a robots.txt detected?,4933
How many urls return a 2xx server code for their robots.txt?,7167
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4334
How many urls return a 5xx server code for their robots.txt?,69
How many urls' robots.txt are text files?,4513
How many urls' robots.txt are another file type?,7322
How many urls' robots.txt file size were detected?,4945
How many urls' robots.txt have a crawl_delay?,463
How many urls' robots.txt link to sitemaps?,1647
How many urls have a sitemap.xml detected?,1830
How many urls return a 2xx server code for their sitemap.xml?,5301
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6081
How many urls return a 5xx server code for their sitemap.xml?,82
How many urls' sitemap.xml file size were detected?,1840
How many urls' sitemap.xml are xml files?,1867
How many urls' sitemap.xml are another file type?,1867
How many urls' sitemap.xml have an item count?,1840
How many urls' sitemap.xml have a pdf count?,1840
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8795
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3040
How many urls have third party services?,9602
How many urls have 1-5 third party services?,5410
How many urls have 6-10 third party services?,2495
How many urls have 11-20 third party services?,1426
How many urls have over 20 third party services?,335
