question,answer
How many urls did we scan?,18585
How many agency owners are represented?,137
How many bureau owners are represented?,359
How many domains did we scan?,1017
How many final urls are represented?,18585
How many final domains are represented?,929
How many urls are from the executive branch?,17730
How many urls are from the legislative branch?,745
How many urls are from the judicial branch?,104
How many home scans completed?,18584
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,18082
How many final urls are text files?,204
How many final urls are json files?,126
How many final urls are xml files?,24
How many final urls are another filetype?,149
How many urls return a 2xx server code?,13930
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4119
How many urls return a 5xx server code?,534
How many urls pass the 404 test?,9335
How many urls fail the 404 test?,9250
How many not found scans completed?,18585
How many not found scans failed?,0
How many robots.txt scans completed?,18469
How many robots.txt scans failed?,116
How many sitemap.xml scans completed?,18316
How many sitemap.xml scans failed?,269
How many DNS scans completed?,18585
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15612
How many urls have a uswds count 51-100?,1338
How many urls have a uswds count 101-150?,507
How many urls have a uswds count 151+?,1089
How many urls have dap detected?,6504
How many urls don't have dap detected?,12080
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,4099
How many urls have an og_description?,2714
How many urls have an og_title but don't have an og_description?,1405
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,278
How many urls have an og_article_modified?,737
How many urls have a main_element_present?,5712
How many urls don't have main_element_present_final_url?,12840
How many urls have a robots.txt detected?,6475
How many urls return a 2xx server code for their robots.txt?,9240
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8253
How many urls return a 5xx server code for their robots.txt?,976
How many urls' robots.txt are text files?,6054
How many urls' robots.txt are another file type?,12531
How many urls' robots.txt file size were detected?,6886
How many urls' robots.txt have a crawl_delay?,660
How many urls' robots.txt link to sitemaps?,1887
How many urls have a sitemap.xml detected?,2363
How many urls return a 2xx server code for their sitemap.xml?,6615
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,10683
How many urls return a 5xx server code for their sitemap.xml?,1017
How many urls' sitemap.xml file size were detected?,2462
How many urls' sitemap.xml are xml files?,2235
How many urls' sitemap.xml are another file type?,2235
How many urls' sitemap.xml have an item count?,2462
How many urls' sitemap.xml have a pdf count?,2462
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13545
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5040
How many urls have third party services?,11620
How many urls have 1-5 third party services?,6685
How many urls have 6-10 third party services?,3053
How many urls have 11-20 third party services?,1644
How many urls have over 20 third party services?,274
