question,answer
How many urls did we scan?,13609
How many agency owners are represented?,138
How many bureau owners are represented?,488
How many domains did we scan?,943
How many final urls are represented?,13609
How many final domains are represented?,848
How many urls are from the executive branch?,12945
How many urls are from the legislative branch?,604
How many urls are from the judicial branch?,60
How many home scans completed?,13609
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13518
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,82
How many urls return a 2xx server code?,13609
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8542
How many urls fail the 404 test?,4829
How many not found scans completed?,13371
How many not found scans failed?,238
How many robots.txt scans completed?,13217
How many robots.txt scans failed?,392
How many sitemap.xml scans completed?,13125
How many sitemap.xml scans failed?,484
How many DNS scans completed?,13609
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11110
How many urls have a uswds count 51-100?,1122
How many urls have a uswds count 101-150?,452
How many urls have a uswds count 151+?,916
How many urls have dap detected?,5986
How many urls don't have dap detected?,7623
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3423
How many urls have an og_description?,2554
How many urls have an og_title but don't have an og_description?,887
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,216
How many urls have an og_article_modified?,591
How many urls have a main_element_present?,4896
How many urls don't have main_element_present_final_url?,8713
How many urls have a robots.txt detected?,5450
How many urls return a 2xx server code for their robots.txt?,8018
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5118
How many urls return a 5xx server code for their robots.txt?,81
How many urls' robots.txt are text files?,4951
How many urls' robots.txt are another file type?,8658
How many urls' robots.txt file size were detected?,5478
How many urls' robots.txt have a crawl_delay?,480
How many urls' robots.txt link to sitemaps?,1708
How many urls have a sitemap.xml detected?,2034
How many urls return a 2xx server code for their sitemap.xml?,6016
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7016
How many urls return a 5xx server code for their sitemap.xml?,92
How many urls' sitemap.xml file size were detected?,2058
How many urls' sitemap.xml are xml files?,1964
How many urls' sitemap.xml are another file type?,1964
How many urls' sitemap.xml have an item count?,2058
How many urls' sitemap.xml have a pdf count?,2058
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9629
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3980
How many urls have third party services?,10424
How many urls have 1-5 third party services?,6029
How many urls have 6-10 third party services?,2676
How many urls have 11-20 third party services?,1471
How many urls have over 20 third party services?,315
