question,answer
How many urls did we scan?,13191
How many agency owners are represented?,135
How many bureau owners are represented?,501
How many domains did we scan?,1025
How many final urls are represented?,13191
How many final domains are represented?,885
How many urls are from the executive branch?,12481
How many urls are from the legislative branch?,428
How many urls are from the judicial branch?,282
How many home scans completed?,13191
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13112
How many final urls are text files?,8
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,71
How many final urls are on the same domain as the target urls?,12227
How many final urls are on the same website as the target urls?,9674
How many urls return a 2xx server code?,13191
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8877
How many urls fail the 404 test?,4095
How many not found scans completed?,12972
How many not found scans failed?,219
How many robots.txt scans completed?,13095
How many robots.txt scans failed?,96
How many sitemap.xml scans completed?,12880
How many sitemap.xml scans failed?,311
How many DNS scans completed?,13191
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10942
How many urls have a uswds count 51-100?,943
How many urls have a uswds count 101-150?,392
How many urls have a uswds count 151+?,905
How many urls have dap detected?,6709
How many urls don't have dap detected?,6482
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3276
How many urls have an og_description?,2519
How many urls have an og_title but don't have an og_description?,771
How many urls have an og_description but don't have an og_title?,14
How many urls have an og_article_published?,181
How many urls have an og_article_modified?,537
How many urls have a main_element_present?,4827
How many urls don't have main_element_present_final_url?,8364
How many urls have a robots.txt detected?,6073
How many urls return a 2xx server code for their robots.txt?,8168
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4841
How many urls return a 5xx server code for their robots.txt?,86
How many urls have a LIVE robots.txt?,8168
How many urls do not have a LIVE robots.txt?,4927
How many urls' robots.txt are text files?,5675
How many urls' robots.txt are another file type?,7516
How many urls' robots.txt redirect?,3020
How many urls' robots.txt file size were detected?,6384
How many urls' robots.txt have a crawl_delay?,715
How many urls' robots.txt link to sitemaps?,2402
How many urls have a sitemap.xml detected?,1946
How many urls return a 2xx server code for their sitemap.xml?,5289
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7492
How many urls return a 5xx server code for their sitemap.xml?,98
How many urls have a LIVE sitemap.xml?,5289
How many urls do not have a LIVE sitemap.xml?,7591
How many urls' sitemap.xml redirect?,4210
How many urls' sitemap.xml file size were detected?,2361
How many urls' sitemap.xml are xml files?,2038
How many urls' sitemap.xml are another file type?,2038
How many urls' sitemap.xml have an item count?,2361
How many urls' sitemap.xml have a pdf count?,2361
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10024
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3167
How many urls have third party services?,10717
How many urls have 1-5 third party services?,5437
How many urls have 6-10 third party services?,3308
How many urls have 11-20 third party services?,1751
How many urls have over 20 third party services?,269
