question,answer
How many urls did we scan?,18611
How many agency owners are represented?,137
How many bureau owners are represented?,261
How many domains did we scan?,1025
How many final urls are represented?,18611
How many final domains are represented?,928
How many urls are from the executive branch?,17767
How many urls are from the legislative branch?,735
How many urls are from the judicial branch?,103
How many home scans completed?,18610
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,18110
How many final urls are text files?,202
How many final urls are json files?,123
How many final urls are xml files?,23
How many final urls are another filetype?,153
How many urls return a 2xx server code?,13618
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4449
How many urls return a 5xx server code?,542
How many urls pass the 404 test?,9440
How many urls fail the 404 test?,9171
How many not found scans completed?,18611
How many not found scans failed?,0
How many robots.txt scans completed?,18499
How many robots.txt scans failed?,112
How many sitemap.xml scans completed?,18338
How many sitemap.xml scans failed?,273
How many DNS scans completed?,18611
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15666
How many urls have a uswds count 51-100?,1338
How many urls have a uswds count 101-150?,499
How many urls have a uswds count 151+?,1075
How many urls have dap detected?,6237
How many urls don't have dap detected?,12373
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3937
How many urls have an og_description?,2562
How many urls have an og_title but don't have an og_description?,1397
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,280
How many urls have an og_article_modified?,735
How many urls have a main_element_present?,5532
How many urls don't have main_element_present_final_url?,13048
How many urls have a robots.txt detected?,6426
How many urls return a 2xx server code for their robots.txt?,9044
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8476
How many urls return a 5xx server code for their robots.txt?,979
How many urls' robots.txt are text files?,6007
How many urls' robots.txt are another file type?,12604
How many urls' robots.txt file size were detected?,6552
How many urls' robots.txt have a crawl_delay?,649
How many urls' robots.txt link to sitemaps?,1697
How many urls have a sitemap.xml detected?,2349
How many urls return a 2xx server code for their sitemap.xml?,6470
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,10847
How many urls return a 5xx server code for their sitemap.xml?,1020
How many urls' sitemap.xml file size were detected?,2404
How many urls' sitemap.xml are xml files?,2226
How many urls' sitemap.xml are another file type?,2226
How many urls' sitemap.xml have an item count?,2404
How many urls' sitemap.xml have a pdf count?,2404
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13547
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5064
How many urls have third party services?,11382
How many urls have 1-5 third party services?,6663
How many urls have 6-10 third party services?,2907
How many urls have 11-20 third party services?,1555
How many urls have over 20 third party services?,293
