question,answer
How many urls did we scan?,18993
How many agency owners are represented?,138
How many bureau owners are represented?,494
How many domains did we scan?,1018
How many final urls are represented?,18993
How many final domains are represented?,928
How many urls are from the executive branch?,18138
How many urls are from the legislative branch?,757
How many urls are from the judicial branch?,98
How many home scans completed?,18992
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18373
How many final urls are text files?,246
How many final urls are json files?,105
How many final urls are xml files?,22
How many final urls are another filetype?,247
How many urls return a 2xx server code?,14327
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4048
How many urls return a 5xx server code?,614
How many urls pass the 404 test?,9817
How many urls fail the 404 test?,9176
How many not found scans completed?,18993
How many not found scans failed?,0
How many robots.txt scans completed?,18888
How many robots.txt scans failed?,105
How many sitemap.xml scans completed?,18746
How many sitemap.xml scans failed?,247
How many DNS scans completed?,18993
How many DNS scans failed?,0
How many urls have a uswds count below 50?,16175
How many urls have a uswds count 51-100?,1245
How many urls have a uswds count 101-150?,505
How many urls have a uswds count 151+?,1046
How many urls have dap detected?,6522
How many urls don't have dap detected?,12470
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3921
How many urls have an og_description?,2834
How many urls have an og_title but don't have an og_description?,1109
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,255
How many urls have an og_article_modified?,694
How many urls have a main_element_present?,5599
How many urls don't have main_element_present_final_url?,13385
How many urls have a robots.txt detected?,6440
How many urls return a 2xx server code for their robots.txt?,9218
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8621
How many urls return a 5xx server code for their robots.txt?,1049
How many urls' robots.txt are text files?,6092
How many urls' robots.txt are another file type?,12901
How many urls' robots.txt file size were detected?,6545
How many urls' robots.txt have a crawl_delay?,598
How many urls' robots.txt link to sitemaps?,1921
How many urls have a sitemap.xml detected?,2369
How many urls return a 2xx server code for their sitemap.xml?,6664
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10988
How many urls return a 5xx server code for their sitemap.xml?,1092
How many urls' sitemap.xml file size were detected?,2415
How many urls' sitemap.xml are xml files?,2349
How many urls' sitemap.xml are another file type?,2349
How many urls' sitemap.xml have an item count?,2415
How many urls' sitemap.xml have a pdf count?,2415
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13429
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5564
How many urls have third party services?,11818
How many urls have 1-5 third party services?,6825
How many urls have 6-10 third party services?,3291
How many urls have 11-20 third party services?,1484
How many urls have over 20 third party services?,254
