question,answer
How many urls did we scan?,16541
How many agency owners are represented?,138
How many bureau owners are represented?,240
How many domains did we scan?,1028
How many final urls are represented?,16541
How many final domains are represented?,932
How many urls are from the executive branch?,15593
How many urls are from the legislative branch?,797
How many urls are from the judicial branch?,145
How many home scans completed?,16540
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,16133
How many final urls are text files?,179
How many final urls are json files?,69
How many final urls are xml files?,17
How many final urls are another filetype?,143
How many urls return a 2xx server code?,11909
How many urls return a 3xx server code?,26
How many urls return a 4xx server code?,4083
How many urls return a 5xx server code?,499
How many urls pass the 404 test?,8523
How many urls fail the 404 test?,8018
How many not found scans completed?,16541
How many not found scans failed?,0
How many robots.txt scans completed?,16436
How many robots.txt scans failed?,105
How many sitemap.xml scans completed?,16386
How many sitemap.xml scans failed?,155
How many DNS scans completed?,16541
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13438
How many urls have a uswds count 51-100?,1472
How many urls have a uswds count 101-150?,467
How many urls have a uswds count 151+?,1129
How many urls have dap detected?,5771
How many urls don't have dap detected?,10769
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3898
How many urls have an og_description?,2491
How many urls have an og_title but don't have an og_description?,1430
How many urls have an og_description but don't have an og_title?,23
How many urls have an og_article_published?,316
How many urls have an og_article_modified?,768
How many urls have a main_element_present?,5178
How many urls don't have main_element_present_final_url?,11338
How many urls have a robots.txt detected?,5825
How many urls return a 2xx server code for their robots.txt?,7906
How many urls return a 3xx server code for their robots.txt?,14
How many urls return a 4xx server code for their robots.txt?,7575
How many urls return a 5xx server code for their robots.txt?,941
How many urls' robots.txt are text files?,5446
How many urls' robots.txt are another file type?,11095
How many urls' robots.txt file size were detected?,5974
How many urls' robots.txt have a crawl_delay?,793
How many urls' robots.txt link to sitemaps?,1853
How many urls have a sitemap.xml detected?,2954
How many urls return a 2xx server code for their sitemap.xml?,5619
How many urls return a 3xx server code for their sitemap.xml?,26
How many urls return a 4xx server code for their sitemap.xml?,9763
How many urls return a 5xx server code for their sitemap.xml?,978
How many urls' sitemap.xml file size were detected?,3059
How many urls' sitemap.xml are xml files?,2365
How many urls' sitemap.xml are another file type?,2365
How many urls' sitemap.xml have an item count?,3059
How many urls' sitemap.xml have a pdf count?,3059
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12901
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3640
How many urls have third party services?,10467
How many urls have 1-5 third party services?,5822
How many urls have 6-10 third party services?,3193
How many urls have 11-20 third party services?,1180
How many urls have over 20 third party services?,310
