question,answer
How many urls did we scan?,13065
How many agency owners are represented?,142
How many bureau owners are represented?,512
How many domains did we scan?,1054
How many final urls are represented?,13065
How many final domains are represented?,910
How many urls are from the executive branch?,12354
How many urls are from the legislative branch?,426
How many urls are from the judicial branch?,285
How many home scans completed?,13065
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,12937
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,121
How many final urls are on the same domain as the target urls?,12232
How many final urls are on the same website as the target urls?,9530
How many urls return a 2xx server code?,13065
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8849
How many urls fail the 404 test?,4007
How many not found scans completed?,12856
How many not found scans failed?,209
How many robots.txt scans completed?,12745
How many robots.txt scans failed?,320
How many sitemap.xml scans completed?,12476
How many sitemap.xml scans failed?,589
How many DNS scans completed?,13065
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10677
How many urls have a uswds count 51-100?,945
How many urls have a uswds count 101-150?,492
How many urls have a uswds count 151+?,941
How many urls have dap detected?,6718
How many urls don't have dap detected?,6347
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3200
How many urls have an og_description?,2502
How many urls have an og_title but don't have an og_description?,715
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,184
How many urls have an og_article_modified?,379
How many urls have a main_element_present?,4766
How many urls don't have main_element_present_final_url?,8299
How many urls have a robots.txt detected?,5803
How many urls return a 2xx server code for their robots.txt?,7982
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4685
How many urls return a 5xx server code for their robots.txt?,78
How many urls have a LIVE robots.txt?,7982
How many urls do not have a LIVE robots.txt?,4763
How many urls' robots.txt are text files?,5370
How many urls' robots.txt are another file type?,7695
How many urls' robots.txt redirect?,3103
How many urls' robots.txt file size were detected?,6121
How many urls' robots.txt have a crawl_delay?,706
How many urls' robots.txt link to sitemaps?,2270
How many urls have a sitemap.xml detected?,1988
How many urls return a 2xx server code for their sitemap.xml?,5026
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7355
How many urls return a 5xx server code for their sitemap.xml?,94
How many urls have a LIVE sitemap.xml?,5026
How many urls do not have a LIVE sitemap.xml?,7450
How many urls' sitemap.xml redirect?,3949
How many urls' sitemap.xml file size were detected?,2262
How many urls' sitemap.xml are xml files?,1843
How many urls' sitemap.xml are another file type?,1843
How many urls' sitemap.xml have an item count?,2262
How many urls' sitemap.xml have a pdf count?,2262
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9905
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3160
How many urls have third party services?,10657
How many urls have 1-5 third party services?,6054
How many urls have 6-10 third party services?,2927
How many urls have 11-20 third party services?,1467
How many urls have over 20 third party services?,269
