question,answer
How many urls did we scan?,13756
How many agency owners are represented?,136
How many bureau owners are represented?,479
How many domains did we scan?,982
How many final urls are represented?,13756
How many final domains are represented?,881
How many urls are from the executive branch?,13098
How many urls are from the legislative branch?,572
How many urls are from the judicial branch?,86
How many home scans completed?,13756
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13661
How many final urls are text files?,11
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,84
How many urls return a 2xx server code?,13756
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,0
How many urls fail the 404 test?,13756
How many not found scans completed?,13756
How many not found scans failed?,0
How many robots.txt scans completed?,13689
How many robots.txt scans failed?,67
How many sitemap.xml scans completed?,13572
How many sitemap.xml scans failed?,184
How many DNS scans completed?,13756
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11164
How many urls have a uswds count 51-100?,1151
How many urls have a uswds count 101-150?,481
How many urls have a uswds count 151+?,945
How many urls have dap detected?,6088
How many urls don't have dap detected?,7668
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3489
How many urls have an og_description?,2606
How many urls have an og_title but don't have an og_description?,901
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,236
How many urls have an og_article_modified?,623
How many urls have a main_element_present?,5113
How many urls don't have main_element_present_final_url?,8637
How many urls have a robots.txt detected?,5654
How many urls return a 2xx server code for their robots.txt?,8231
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5366
How many urls return a 5xx server code for their robots.txt?,92
How many urls' robots.txt are text files?,5109
How many urls' robots.txt are another file type?,8647
How many urls' robots.txt file size were detected?,5699
How many urls' robots.txt have a crawl_delay?,549
How many urls' robots.txt link to sitemaps?,1779
How many urls have a sitemap.xml detected?,2184
How many urls return a 2xx server code for their sitemap.xml?,6162
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7306
How many urls return a 5xx server code for their sitemap.xml?,103
How many urls' sitemap.xml file size were detected?,2226
How many urls' sitemap.xml are xml files?,2097
How many urls' sitemap.xml are another file type?,2097
How many urls' sitemap.xml have an item count?,2226
How many urls' sitemap.xml have a pdf count?,2226
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9705
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4051
How many urls have third party services?,10576
How many urls have 1-5 third party services?,6072
How many urls have 6-10 third party services?,2654
How many urls have 11-20 third party services?,1555
How many urls have over 20 third party services?,352
