question,answer
How many urls did we scan?,13130
How many agency owners are represented?,138
How many bureau owners are represented?,505
How many domains did we scan?,1024
How many final urls are represented?,13130
How many final domains are represented?,890
How many urls are from the executive branch?,12426
How many urls are from the legislative branch?,421
How many urls are from the judicial branch?,283
How many home scans completed?,13130
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13059
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,64
How many final urls are on the same domain as the target urls?,12178
How many final urls are on the same website as the target urls?,9630
How many urls return a 2xx server code?,13130
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8893
How many urls fail the 404 test?,4032
How many not found scans completed?,12925
How many not found scans failed?,205
How many robots.txt scans completed?,13034
How many robots.txt scans failed?,96
How many sitemap.xml scans completed?,12838
How many sitemap.xml scans failed?,292
How many DNS scans completed?,13130
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10889
How many urls have a uswds count 51-100?,979
How many urls have a uswds count 101-150?,371
How many urls have a uswds count 151+?,882
How many urls have dap detected?,6678
How many urls don't have dap detected?,6452
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3250
How many urls have an og_description?,2507
How many urls have an og_title but don't have an og_description?,761
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,177
How many urls have an og_article_modified?,539
How many urls have a main_element_present?,4762
How many urls don't have main_element_present_final_url?,8368
How many urls have a robots.txt detected?,6045
How many urls return a 2xx server code for their robots.txt?,8116
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4829
How many urls return a 5xx server code for their robots.txt?,89
How many urls have a LIVE robots.txt?,8116
How many urls do not have a LIVE robots.txt?,4918
How many urls' robots.txt are text files?,5678
How many urls' robots.txt are another file type?,7452
How many urls' robots.txt redirect?,2970
How many urls' robots.txt file size were detected?,6359
How many urls' robots.txt have a crawl_delay?,712
How many urls' robots.txt link to sitemaps?,2413
How many urls have a sitemap.xml detected?,1904
How many urls return a 2xx server code for their sitemap.xml?,5238
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7497
How many urls return a 5xx server code for their sitemap.xml?,102
How many urls have a LIVE sitemap.xml?,5238
How many urls do not have a LIVE sitemap.xml?,7600
How many urls' sitemap.xml redirect?,4205
How many urls' sitemap.xml file size were detected?,2348
How many urls' sitemap.xml are xml files?,2014
How many urls' sitemap.xml are another file type?,2014
How many urls' sitemap.xml have an item count?,2348
How many urls' sitemap.xml have a pdf count?,2348
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10001
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3129
How many urls have third party services?,10661
How many urls have 1-5 third party services?,5395
How many urls have 6-10 third party services?,3279
How many urls have 11-20 third party services?,1766
How many urls have over 20 third party services?,272
