question,answer
How many urls did we scan?,13635
How many agency owners are represented?,138
How many bureau owners are represented?,482
How many domains did we scan?,937
How many final urls are represented?,13635
How many final domains are represented?,848
How many urls are from the executive branch?,12957
How many urls are from the legislative branch?,616
How many urls are from the judicial branch?,62
How many home scans completed?,13635
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13546
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,79
How many urls return a 2xx server code?,13635
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8547
How many urls fail the 404 test?,4862
How many not found scans completed?,13409
How many not found scans failed?,226
How many robots.txt scans completed?,13247
How many robots.txt scans failed?,388
How many sitemap.xml scans completed?,7863
How many sitemap.xml scans failed?,5772
How many DNS scans completed?,13635
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11133
How many urls have a uswds count 51-100?,1129
How many urls have a uswds count 101-150?,453
How many urls have a uswds count 151+?,911
How many urls have dap detected?,5992
How many urls don't have dap detected?,7643
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3422
How many urls have an og_description?,2571
How many urls have an og_title but don't have an og_description?,870
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,213
How many urls have an og_article_modified?,599
How many urls have a main_element_present?,4915
How many urls don't have main_element_present_final_url?,8720
How many urls have a robots.txt detected?,5476
How many urls return a 2xx server code for their robots.txt?,8046
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5121
How many urls return a 5xx server code for their robots.txt?,80
How many urls' robots.txt are text files?,4964
How many urls' robots.txt are another file type?,8671
How many urls' robots.txt file size were detected?,5521
How many urls' robots.txt have a crawl_delay?,473
How many urls' robots.txt link to sitemaps?,1724
How many urls have a sitemap.xml detected?,2007
How many urls return a 2xx server code for their sitemap.xml?,5753
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,2084
How many urls return a 5xx server code for their sitemap.xml?,26
How many urls' sitemap.xml file size were detected?,2031
How many urls' sitemap.xml are xml files?,1884
How many urls' sitemap.xml are another file type?,1884
How many urls' sitemap.xml have an item count?,2031
How many urls' sitemap.xml have a pdf count?,2031
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9636
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3999
How many urls have third party services?,10445
How many urls have 1-5 third party services?,6065
How many urls have 6-10 third party services?,2641
How many urls have 11-20 third party services?,1490
How many urls have over 20 third party services?,315
