question,answer
How many urls did we scan?,18737
How many agency owners are represented?,135
How many bureau owners are represented?,490
How many domains did we scan?,1011
How many final urls are represented?,18737
How many final domains are represented?,927
How many urls are from the executive branch?,17874
How many urls are from the legislative branch?,755
How many urls are from the judicial branch?,100
How many home scans completed?,18736
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18119
How many final urls are text files?,246
How many final urls are json files?,105
How many final urls are xml files?,22
How many final urls are another filetype?,245
How many urls return a 2xx server code?,14201
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3911
How many urls return a 5xx server code?,619
How many urls pass the 404 test?,9615
How many urls fail the 404 test?,9122
How many not found scans completed?,18737
How many not found scans failed?,0
How many robots.txt scans completed?,18641
How many robots.txt scans failed?,96
How many sitemap.xml scans completed?,18504
How many sitemap.xml scans failed?,233
How many DNS scans completed?,18737
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15811
How many urls have a uswds count 51-100?,1335
How many urls have a uswds count 101-150?,488
How many urls have a uswds count 151+?,1083
How many urls have dap detected?,6553
How many urls don't have dap detected?,12183
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3747
How many urls have an og_description?,2637
How many urls have an og_title but don't have an og_description?,1128
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,263
How many urls have an og_article_modified?,718
How many urls have a main_element_present?,5630
How many urls don't have main_element_present_final_url?,13096
How many urls have a robots.txt detected?,6368
How many urls return a 2xx server code for their robots.txt?,9148
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8430
How many urls return a 5xx server code for their robots.txt?,1063
How many urls' robots.txt are text files?,6008
How many urls' robots.txt are another file type?,12729
How many urls' robots.txt file size were detected?,6669
How many urls' robots.txt have a crawl_delay?,608
How many urls' robots.txt link to sitemaps?,1899
How many urls have a sitemap.xml detected?,2344
How many urls return a 2xx server code for their sitemap.xml?,6640
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10757
How many urls return a 5xx server code for their sitemap.xml?,1105
How many urls' sitemap.xml file size were detected?,2473
How many urls' sitemap.xml are xml files?,2262
How many urls' sitemap.xml are another file type?,2262
How many urls' sitemap.xml have an item count?,2473
How many urls' sitemap.xml have a pdf count?,2473
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13325
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5412
How many urls have third party services?,11818
How many urls have 1-5 third party services?,6691
How many urls have 6-10 third party services?,3361
How many urls have 11-20 third party services?,1549
How many urls have over 20 third party services?,257
