question,answer
How many urls did we scan?,18686
How many agency owners are represented?,139
How many bureau owners are represented?,242
How many domains did we scan?,1028
How many final urls are represented?,18686
How many final domains are represented?,938
How many urls are from the executive branch?,17843
How many urls are from the legislative branch?,734
How many urls are from the judicial branch?,103
How many home scans completed?,18685
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,18164
How many final urls are text files?,201
How many final urls are json files?,125
How many final urls are xml files?,23
How many final urls are another filetype?,173
How many urls return a 2xx server code?,13002
How many urls return a 3xx server code?,19
How many urls return a 4xx server code?,5071
How many urls return a 5xx server code?,571
How many urls pass the 404 test?,9569
How many urls fail the 404 test?,9117
How many not found scans completed?,18686
How many not found scans failed?,0
How many robots.txt scans completed?,18550
How many robots.txt scans failed?,136
How many sitemap.xml scans completed?,18465
How many sitemap.xml scans failed?,221
How many DNS scans completed?,18686
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15706
How many urls have a uswds count 51-100?,1531
How many urls have a uswds count 101-150?,471
How many urls have a uswds count 151+?,943
How many urls have dap detected?,5885
How many urls don't have dap detected?,12800
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3784
How many urls have an og_description?,2474
How many urls have an og_title but don't have an og_description?,1330
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,299
How many urls have an og_article_modified?,773
How many urls have a main_element_present?,5226
How many urls don't have main_element_present_final_url?,13428
How many urls have a robots.txt detected?,6233
How many urls return a 2xx server code for their robots.txt?,8642
How many urls return a 3xx server code for their robots.txt?,15
How many urls return a 4xx server code for their robots.txt?,8869
How many urls return a 5xx server code for their robots.txt?,1024
How many urls' robots.txt are text files?,5822
How many urls' robots.txt are another file type?,12864
How many urls' robots.txt file size were detected?,6945
How many urls' robots.txt have a crawl_delay?,771
How many urls' robots.txt link to sitemaps?,1973
How many urls have a sitemap.xml detected?,2266
How many urls return a 2xx server code for their sitemap.xml?,6230
How many urls return a 3xx server code for their sitemap.xml?,16
How many urls return a 4xx server code for their sitemap.xml?,11174
How many urls return a 5xx server code for their sitemap.xml?,1045
How many urls' sitemap.xml file size were detected?,2536
How many urls' sitemap.xml are xml files?,2206
How many urls' sitemap.xml are another file type?,2206
How many urls' sitemap.xml have an item count?,2536
How many urls' sitemap.xml have a pdf count?,2536
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13721
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4965
How many urls have third party services?,10894
How many urls have 1-5 third party services?,6425
How many urls have 6-10 third party services?,2872
How many urls have 11-20 third party services?,1439
How many urls have over 20 third party services?,180
