question,answer
How many urls did we scan?,13543
How many agency owners are represented?,140
How many bureau owners are represented?,164
How many domains did we scan?,1058
How many final urls are represented?,13543
How many final domains are represented?,908
How many urls are from the executive branch?,12817
How many urls are from the legislative branch?,441
How many urls are from the judicial branch?,285
How many home scans completed?,13543
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13467
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,69
How many final urls are on the same domain as the target urls?,12506
How many final urls are on the same website as the target urls?,9830
How many urls return a 2xx server code?,13543
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9104
How many urls fail the 404 test?,4226
How many not found scans completed?,13330
How many not found scans failed?,213
How many robots.txt scans completed?,13211
How many robots.txt scans failed?,332
How many sitemap.xml scans completed?,12920
How many sitemap.xml scans failed?,623
How many DNS scans completed?,13543
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10973
How many urls have a uswds count 51-100?,1117
How many urls have a uswds count 101-150?,489
How many urls have a uswds count 151+?,954
How many urls have dap detected?,6929
How many urls don't have dap detected?,6614
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3390
How many urls have an og_description?,2623
How many urls have an og_title but don't have an og_description?,786
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,188
How many urls have an og_article_modified?,568
How many urls have a main_element_present?,5157
How many urls don't have main_element_present_final_url?,8386
How many urls have a robots.txt detected?,6209
How many urls return a 2xx server code for their robots.txt?,8443
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4689
How many urls return a 5xx server code for their robots.txt?,79
How many urls have a LIVE robots.txt?,8443
How many urls do not have a LIVE robots.txt?,4768
How many urls' robots.txt are text files?,5781
How many urls' robots.txt are another file type?,7762
How many urls' robots.txt redirect?,3163
How many urls' robots.txt file size were detected?,6599
How many urls' robots.txt have a crawl_delay?,713
How many urls' robots.txt link to sitemaps?,2487
How many urls have a sitemap.xml detected?,1998
How many urls return a 2xx server code for their sitemap.xml?,5418
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7405
How many urls return a 5xx server code for their sitemap.xml?,96
How many urls have a LIVE sitemap.xml?,5418
How many urls do not have a LIVE sitemap.xml?,7502
How many urls' sitemap.xml redirect?,4330
How many urls' sitemap.xml file size were detected?,2270
How many urls' sitemap.xml are xml files?,2039
How many urls' sitemap.xml are another file type?,2039
How many urls' sitemap.xml have an item count?,2270
How many urls' sitemap.xml have a pdf count?,2270
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10396
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3147
How many urls have third party services?,11125
How many urls have 1-5 third party services?,6335
How many urls have 6-10 third party services?,3052
How many urls have 11-20 third party services?,1535
How many urls have over 20 third party services?,255
