question,answer
How many urls did we scan?,18685
How many agency owners are represented?,138
How many bureau owners are represented?,496
How many domains did we scan?,1022
How many final urls are represented?,18685
How many final domains are represented?,937
How many urls are from the executive branch?,17819
How many urls are from the legislative branch?,756
How many urls are from the judicial branch?,103
How many home scans completed?,18684
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18153
How many final urls are text files?,233
How many final urls are json files?,119
How many final urls are xml files?,22
How many final urls are another filetype?,158
How many urls return a 2xx server code?,13977
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4168
How many urls return a 5xx server code?,534
How many urls pass the 404 test?,9312
How many urls fail the 404 test?,9373
How many not found scans completed?,18685
How many not found scans failed?,0
How many robots.txt scans completed?,18552
How many robots.txt scans failed?,133
How many sitemap.xml scans completed?,18435
How many sitemap.xml scans failed?,250
How many DNS scans completed?,18685
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15946
How many urls have a uswds count 51-100?,1182
How many urls have a uswds count 101-150?,500
How many urls have a uswds count 151+?,1041
How many urls have dap detected?,6497
How many urls don't have dap detected?,12187
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,4001
How many urls have an og_description?,2692
How many urls have an og_title but don't have an og_description?,1330
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,267
How many urls have an og_article_modified?,726
How many urls have a main_element_present?,5631
How many urls don't have main_element_present_final_url?,13043
How many urls have a robots.txt detected?,6300
How many urls return a 2xx server code for their robots.txt?,9066
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8522
How many urls return a 5xx server code for their robots.txt?,964
How many urls' robots.txt are text files?,5984
How many urls' robots.txt are another file type?,12701
How many urls' robots.txt file size were detected?,6361
How many urls' robots.txt have a crawl_delay?,582
How many urls' robots.txt link to sitemaps?,1879
How many urls have a sitemap.xml detected?,2361
How many urls return a 2xx server code for their sitemap.xml?,6634
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10793
How many urls return a 5xx server code for their sitemap.xml?,1006
How many urls' sitemap.xml file size were detected?,2395
How many urls' sitemap.xml are xml files?,2253
How many urls' sitemap.xml are another file type?,2253
How many urls' sitemap.xml have an item count?,2395
How many urls' sitemap.xml have a pdf count?,2395
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13367
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5318
How many urls have third party services?,11738
How many urls have 1-5 third party services?,6684
How many urls have 6-10 third party services?,3160
How many urls have 11-20 third party services?,1688
How many urls have over 20 third party services?,259
