question,answer
How many urls did we scan?,11809
How many agency owners are represented?,136
How many bureau owners are represented?,481
How many domains did we scan?,937
How many final urls are represented?,11809
How many final domains are represented?,817
How many urls are from the executive branch?,11328
How many urls are from the legislative branch?,432
How many urls are from the judicial branch?,49
How many home scans completed?,11809
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,11741
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,62
How many urls return a 2xx server code?,11809
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7506
How many urls fail the 404 test?,4114
How many not found scans completed?,11620
How many not found scans failed?,189
How many robots.txt scans completed?,11533
How many robots.txt scans failed?,276
How many sitemap.xml scans completed?,11447
How many sitemap.xml scans failed?,362
How many DNS scans completed?,11809
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9373
How many urls have a uswds count 51-100?,1102
How many urls have a uswds count 101-150?,423
How many urls have a uswds count 151+?,903
How many urls have dap detected?,5927
How many urls don't have dap detected?,5882
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3207
How many urls have an og_description?,2398
How many urls have an og_title but don't have an og_description?,824
How many urls have an og_description but don't have an og_title?,15
How many urls have an og_article_published?,208
How many urls have an og_article_modified?,572
How many urls have a main_element_present?,4432
How many urls don't have main_element_present_final_url?,7377
How many urls have a robots.txt detected?,4896
How many urls return a 2xx server code for their robots.txt?,7132
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4329
How many urls return a 5xx server code for their robots.txt?,72
How many urls' robots.txt are text files?,4483
How many urls' robots.txt are another file type?,7326
How many urls' robots.txt file size were detected?,4914
How many urls' robots.txt have a crawl_delay?,461
How many urls' robots.txt link to sitemaps?,1627
How many urls have a sitemap.xml detected?,1839
How many urls return a 2xx server code for their sitemap.xml?,5302
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6059
How many urls return a 5xx server code for their sitemap.xml?,85
How many urls' sitemap.xml file size were detected?,1856
How many urls' sitemap.xml are xml files?,1860
How many urls' sitemap.xml are another file type?,1860
How many urls' sitemap.xml have an item count?,1856
How many urls' sitemap.xml have a pdf count?,1856
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8794
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3015
How many urls have third party services?,9581
How many urls have 1-5 third party services?,5375
How many urls have 6-10 third party services?,2541
How many urls have 11-20 third party services?,1400
How many urls have over 20 third party services?,322
