question,answer
How many urls did we scan?,18596
How many agency owners are represented?,137
How many bureau owners are represented?,363
How many domains did we scan?,1016
How many final urls are represented?,18596
How many final domains are represented?,929
How many urls are from the executive branch?,17738
How many urls are from the legislative branch?,748
How many urls are from the judicial branch?,104
How many home scans completed?,18595
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,18092
How many final urls are text files?,202
How many final urls are json files?,125
How many final urls are xml files?,24
How many final urls are another filetype?,153
How many urls return a 2xx server code?,13901
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4143
How many urls return a 5xx server code?,550
How many urls pass the 404 test?,9337
How many urls fail the 404 test?,9259
How many not found scans completed?,18596
How many not found scans failed?,0
How many robots.txt scans completed?,18482
How many robots.txt scans failed?,114
How many sitemap.xml scans completed?,18344
How many sitemap.xml scans failed?,252
How many DNS scans completed?,18596
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15642
How many urls have a uswds count 51-100?,1335
How many urls have a uswds count 101-150?,500
How many urls have a uswds count 151+?,1083
How many urls have dap detected?,6486
How many urls don't have dap detected?,12109
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,4096
How many urls have an og_description?,2710
How many urls have an og_title but don't have an og_description?,1406
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,275
How many urls have an og_article_modified?,733
How many urls have a main_element_present?,5696
How many urls don't have main_element_present_final_url?,12865
How many urls have a robots.txt detected?,6463
How many urls return a 2xx server code for their robots.txt?,9219
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8268
How many urls return a 5xx server code for their robots.txt?,995
How many urls' robots.txt are text files?,6049
How many urls' robots.txt are another file type?,12547
How many urls' robots.txt file size were detected?,6889
How many urls' robots.txt have a crawl_delay?,661
How many urls' robots.txt link to sitemaps?,1900
How many urls have a sitemap.xml detected?,2363
How many urls return a 2xx server code for their sitemap.xml?,6615
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,10695
How many urls return a 5xx server code for their sitemap.xml?,1033
How many urls' sitemap.xml file size were detected?,2463
How many urls' sitemap.xml are xml files?,2244
How many urls' sitemap.xml are another file type?,2244
How many urls' sitemap.xml have an item count?,2463
How many urls' sitemap.xml have a pdf count?,2463
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13565
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5031
How many urls have third party services?,11582
How many urls have 1-5 third party services?,6680
How many urls have 6-10 third party services?,3034
How many urls have 11-20 third party services?,1629
How many urls have over 20 third party services?,276
