question,answer
How many urls did we scan?,13088
How many agency owners are represented?,138
How many bureau owners are represented?,506
How many domains did we scan?,1018
How many final urls are represented?,13088
How many final domains are represented?,887
How many urls are from the executive branch?,12388
How many urls are from the legislative branch?,427
How many urls are from the judicial branch?,273
How many home scans completed?,13088
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13022
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,60
How many final urls are on the same domain as the target urls?,11963
How many final urls are on the same website as the target urls?,9423
How many urls return a 2xx server code?,13088
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8724
How many urls fail the 404 test?,4168
How many not found scans completed?,12892
How many not found scans failed?,196
How many robots.txt scans completed?,12997
How many robots.txt scans failed?,91
How many sitemap.xml scans completed?,12782
How many sitemap.xml scans failed?,306
How many DNS scans completed?,13088
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10906
How many urls have a uswds count 51-100?,920
How many urls have a uswds count 101-150?,354
How many urls have a uswds count 151+?,900
How many urls have dap detected?,6690
How many urls don't have dap detected?,6398
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3163
How many urls have an og_description?,2486
How many urls have an og_title but don't have an og_description?,700
How many urls have an og_description but don't have an og_title?,23
How many urls have an og_article_published?,176
How many urls have an og_article_modified?,574
How many urls have a main_element_present?,4821
How many urls don't have main_element_present_final_url?,8267
How many urls have a robots.txt detected?,5884
How many urls return a 2xx server code for their robots.txt?,8133
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4780
How many urls return a 5xx server code for their robots.txt?,84
How many urls have a LIVE robots.txt?,8133
How many urls do not have a LIVE robots.txt?,4864
How many urls' robots.txt are text files?,5498
How many urls' robots.txt are another file type?,7590
How many urls' robots.txt redirect?,3149
How many urls' robots.txt file size were detected?,6220
How many urls' robots.txt have a crawl_delay?,714
How many urls' robots.txt link to sitemaps?,2334
How many urls have a sitemap.xml detected?,1844
How many urls return a 2xx server code for their sitemap.xml?,5302
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7376
How many urls return a 5xx server code for their sitemap.xml?,103
How many urls have a LIVE sitemap.xml?,5302
How many urls do not have a LIVE sitemap.xml?,7480
How many urls' sitemap.xml redirect?,4316
How many urls' sitemap.xml file size were detected?,2295
How many urls' sitemap.xml are xml files?,1929
How many urls' sitemap.xml are another file type?,1929
How many urls' sitemap.xml have an item count?,2295
How many urls' sitemap.xml have a pdf count?,2295
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9990
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3098
How many urls have third party services?,10673
How many urls have 1-5 third party services?,5589
How many urls have 6-10 third party services?,3089
How many urls have 11-20 third party services?,1789
How many urls have over 20 third party services?,258
