question,answer
How many urls did we scan?,18617
How many agency owners are represented?,136
How many bureau owners are represented?,248
How many domains did we scan?,1025
How many final urls are represented?,18617
How many final domains are represented?,937
How many urls are from the executive branch?,17767
How many urls are from the legislative branch?,741
How many urls are from the judicial branch?,104
How many home scans completed?,18616
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,18129
How many final urls are text files?,199
How many final urls are json files?,116
How many final urls are xml files?,24
How many final urls are another filetype?,149
How many urls return a 2xx server code?,13414
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4655
How many urls return a 5xx server code?,547
How many urls pass the 404 test?,9482
How many urls fail the 404 test?,9135
How many not found scans completed?,18617
How many not found scans failed?,0
How many robots.txt scans completed?,18445
How many robots.txt scans failed?,172
How many sitemap.xml scans completed?,18311
How many sitemap.xml scans failed?,306
How many DNS scans completed?,18617
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15526
How many urls have a uswds count 51-100?,1572
How many urls have a uswds count 101-150?,478
How many urls have a uswds count 151+?,1006
How many urls have dap detected?,6094
How many urls don't have dap detected?,12522
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3868
How many urls have an og_description?,2513
How many urls have an og_title but don't have an og_description?,1378
How many urls have an og_description but don't have an og_title?,23
How many urls have an og_article_published?,292
How many urls have an og_article_modified?,749
How many urls have a main_element_present?,5448
How many urls don't have main_element_present_final_url?,13140
How many urls have a robots.txt detected?,6564
How many urls return a 2xx server code for their robots.txt?,9134
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8321
How many urls return a 5xx server code for their robots.txt?,990
How many urls' robots.txt are text files?,6141
How many urls' robots.txt are another file type?,12476
How many urls' robots.txt file size were detected?,6798
How many urls' robots.txt have a crawl_delay?,661
How many urls' robots.txt link to sitemaps?,1869
How many urls have a sitemap.xml detected?,2343
How many urls return a 2xx server code for their sitemap.xml?,6405
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10876
How many urls return a 5xx server code for their sitemap.xml?,1028
How many urls' sitemap.xml file size were detected?,2489
How many urls' sitemap.xml are xml files?,2221
How many urls' sitemap.xml are another file type?,2221
How many urls' sitemap.xml have an item count?,2489
How many urls' sitemap.xml have a pdf count?,2489
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13635
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4982
How many urls have third party services?,11276
How many urls have 1-5 third party services?,6725
How many urls have 6-10 third party services?,2819
How many urls have 11-20 third party services?,1547
How many urls have over 20 third party services?,217
