question,answer
How many urls did we scan?,13809
How many agency owners are represented?,136
How many bureau owners are represented?,475
How many domains did we scan?,976
How many final urls are represented?,13809
How many final domains are represented?,885
How many urls are from the executive branch?,13089
How many urls are from the legislative branch?,635
How many urls are from the judicial branch?,85
How many home scans completed?,13809
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13715
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,85
How many urls return a 2xx server code?,13809
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8334
How many urls fail the 404 test?,5475
How many not found scans completed?,13809
How many not found scans failed?,0
How many robots.txt scans completed?,13742
How many robots.txt scans failed?,67
How many sitemap.xml scans completed?,13614
How many sitemap.xml scans failed?,195
How many DNS scans completed?,13809
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11185
How many urls have a uswds count 51-100?,1150
How many urls have a uswds count 101-150?,474
How many urls have a uswds count 151+?,986
How many urls have dap detected?,6105
How many urls don't have dap detected?,7704
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3541
How many urls have an og_description?,2647
How many urls have an og_title but don't have an og_description?,913
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,234
How many urls have an og_article_modified?,637
How many urls have a main_element_present?,5106
How many urls don't have main_element_present_final_url?,8697
How many urls have a robots.txt detected?,5714
How many urls return a 2xx server code for their robots.txt?,8259
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5383
How many urls return a 5xx server code for their robots.txt?,100
How many urls' robots.txt are text files?,5164
How many urls' robots.txt are another file type?,8645
How many urls' robots.txt file size were detected?,5731
How many urls' robots.txt have a crawl_delay?,558
How many urls' robots.txt link to sitemaps?,1808
How many urls have a sitemap.xml detected?,2194
How many urls return a 2xx server code for their sitemap.xml?,6190
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7309
How many urls return a 5xx server code for their sitemap.xml?,114
How many urls' sitemap.xml file size were detected?,2221
How many urls' sitemap.xml are xml files?,2099
How many urls' sitemap.xml are another file type?,2099
How many urls' sitemap.xml have an item count?,2221
How many urls' sitemap.xml have a pdf count?,2221
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9771
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4038
How many urls have third party services?,10655
How many urls have 1-5 third party services?,6125
How many urls have 6-10 third party services?,2735
How many urls have 11-20 third party services?,1544
How many urls have over 20 third party services?,296
