question,answer
How many urls did we scan?,13192
How many agency owners are represented?,151
How many bureau owners are represented?,1262
How many domains did we scan?,1002
How many final urls are represented?,13192
How many final domains are represented?,879
How many urls are from the executive branch?,13108
How many urls are from the legislative branch?,72
How many urls are from the judicial branch?,12
How many home scans completed?,13192
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13114
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,72
How many final urls are on the same domain as the target urls?,12103
How many final urls are on the same website as the target urls?,9550
How many urls return a 2xx server code?,13192
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8581
How many urls fail the 404 test?,4402
How many not found scans completed?,12983
How many not found scans failed?,209
How many robots.txt scans completed?,13102
How many robots.txt scans failed?,90
How many sitemap.xml scans completed?,12895
How many sitemap.xml scans failed?,297
How many DNS scans completed?,13192
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11248
How many urls have a uswds count 51-100?,726
How many urls have a uswds count 101-150?,335
How many urls have a uswds count 151+?,876
How many urls have dap detected?,6469
How many urls don't have dap detected?,6723
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2953
How many urls have an og_description?,2305
How many urls have an og_title but don't have an og_description?,669
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,170
How many urls have an og_article_modified?,531
How many urls have a main_element_present?,4594
How many urls don't have main_element_present_final_url?,8598
How many urls have a robots.txt detected?,5787
How many urls return a 2xx server code for their robots.txt?,8177
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,4834
How many urls return a 5xx server code for their robots.txt?,90
How many urls have a LIVE robots.txt?,8177
How many urls do not have a LIVE robots.txt?,4925
How many urls' robots.txt are text files?,5179
How many urls' robots.txt are another file type?,8013
How many urls' robots.txt redirect?,3350
How many urls' robots.txt file size were detected?,5929
How many urls' robots.txt have a crawl_delay?,724
How many urls' robots.txt link to sitemaps?,2154
How many urls have a sitemap.xml detected?,2098
How many urls return a 2xx server code for their sitemap.xml?,5417
How many urls return a 3xx server code for their sitemap.xml?,3
How many urls return a 4xx server code for their sitemap.xml?,7321
How many urls return a 5xx server code for their sitemap.xml?,154
How many urls have a LIVE sitemap.xml?,5417
How many urls do not have a LIVE sitemap.xml?,7478
How many urls' sitemap.xml redirect?,4215
How many urls' sitemap.xml file size were detected?,2283
How many urls' sitemap.xml are xml files?,1884
How many urls' sitemap.xml are another file type?,1884
How many urls' sitemap.xml have an item count?,2283
How many urls' sitemap.xml have a pdf count?,2283
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10169
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3023
How many urls have third party services?,10494
How many urls have 1-5 third party services?,5423
How many urls have 6-10 third party services?,3098
How many urls have 11-20 third party services?,1754
How many urls have over 20 third party services?,272
