question,answer
How many urls did we scan?,18656
How many agency owners are represented?,137
How many bureau owners are represented?,261
How many domains did we scan?,1030
How many final urls are represented?,18656
How many final domains are represented?,935
How many urls are from the executive branch?,17817
How many urls are from the legislative branch?,733
How many urls are from the judicial branch?,100
How many home scans completed?,18655
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,18157
How many final urls are text files?,202
How many final urls are json files?,121
How many final urls are xml files?,24
How many final urls are another filetype?,152
How many urls return a 2xx server code?,13635
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4473
How many urls return a 5xx server code?,545
How many urls pass the 404 test?,9485
How many urls fail the 404 test?,9171
How many not found scans completed?,18656
How many not found scans failed?,0
How many robots.txt scans completed?,18542
How many robots.txt scans failed?,114
How many sitemap.xml scans completed?,18393
How many sitemap.xml scans failed?,263
How many DNS scans completed?,18656
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15466
How many urls have a uswds count 51-100?,1583
How many urls have a uswds count 101-150?,511
How many urls have a uswds count 151+?,1065
How many urls have dap detected?,6246
How many urls don't have dap detected?,12409
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3921
How many urls have an og_description?,2545
How many urls have an og_title but don't have an og_description?,1398
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,275
How many urls have an og_article_modified?,732
How many urls have a main_element_present?,5562
How many urls don't have main_element_present_final_url?,13060
How many urls have a robots.txt detected?,6417
How many urls return a 2xx server code for their robots.txt?,9025
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8526
How many urls return a 5xx server code for their robots.txt?,991
How many urls' robots.txt are text files?,5995
How many urls' robots.txt are another file type?,12661
How many urls' robots.txt file size were detected?,6578
How many urls' robots.txt have a crawl_delay?,654
How many urls' robots.txt link to sitemaps?,1696
How many urls have a sitemap.xml detected?,2366
How many urls return a 2xx server code for their sitemap.xml?,6471
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,10893
How many urls return a 5xx server code for their sitemap.xml?,1028
How many urls' sitemap.xml file size were detected?,2435
How many urls' sitemap.xml are xml files?,2241
How many urls' sitemap.xml are another file type?,2241
How many urls' sitemap.xml have an item count?,2435
How many urls' sitemap.xml have a pdf count?,2435
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13570
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5086
How many urls have third party services?,11400
How many urls have 1-5 third party services?,6668
How many urls have 6-10 third party services?,2915
How many urls have 11-20 third party services?,1576
How many urls have over 20 third party services?,279
