question,answer
How many urls did we scan?,13075
How many agency owners are represented?,138
How many bureau owners are represented?,483
How many domains did we scan?,978
How many final urls are represented?,13075
How many final domains are represented?,872
How many urls are from the executive branch?,12432
How many urls are from the legislative branch?,581
How many urls are from the judicial branch?,62
How many home scans completed?,13075
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,12990
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,76
How many urls return a 2xx server code?,13075
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8016
How many urls fail the 404 test?,5059
How many not found scans completed?,13075
How many not found scans failed?,0
How many robots.txt scans completed?,13014
How many robots.txt scans failed?,61
How many sitemap.xml scans completed?,12892
How many sitemap.xml scans failed?,183
How many DNS scans completed?,13075
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10537
How many urls have a uswds count 51-100?,1120
How many urls have a uswds count 101-150?,464
How many urls have a uswds count 151+?,943
How many urls have dap detected?,5994
How many urls don't have dap detected?,7081
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3462
How many urls have an og_description?,2562
How many urls have an og_title but don't have an og_description?,915
How many urls have an og_description but don't have an og_title?,15
How many urls have an og_article_published?,209
How many urls have an og_article_modified?,598
How many urls have a main_element_present?,4839
How many urls don't have main_element_present_final_url?,8236
How many urls have a robots.txt detected?,5397
How many urls return a 2xx server code for their robots.txt?,7744
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5180
How many urls return a 5xx server code for their robots.txt?,90
How many urls' robots.txt are text files?,4853
How many urls' robots.txt are another file type?,8222
How many urls' robots.txt file size were detected?,5472
How many urls' robots.txt have a crawl_delay?,469
How many urls' robots.txt link to sitemaps?,1728
How many urls have a sitemap.xml detected?,2049
How many urls return a 2xx server code for their sitemap.xml?,5770
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7020
How many urls return a 5xx server code for their sitemap.xml?,101
How many urls' sitemap.xml file size were detected?,2095
How many urls' sitemap.xml are xml files?,1981
How many urls' sitemap.xml are another file type?,1981
How many urls' sitemap.xml have an item count?,2095
How many urls' sitemap.xml have a pdf count?,2095
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9283
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3792
How many urls have third party services?,10123
How many urls have 1-5 third party services?,5785
How many urls have 6-10 third party services?,2576
How many urls have 11-20 third party services?,1530
How many urls have over 20 third party services?,285
