question,answer
How many urls did we scan?,18815
How many agency owners are represented?,137
How many bureau owners are represented?,495
How many domains did we scan?,1016
How many final urls are represented?,18815
How many final domains are represented?,930
How many urls are from the executive branch?,17948
How many urls are from the legislative branch?,761
How many urls are from the judicial branch?,100
How many home scans completed?,18814
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18264
How many final urls are text files?,232
How many final urls are json files?,118
How many final urls are xml files?,22
How many final urls are another filetype?,179
How many urls return a 2xx server code?,14200
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4061
How many urls return a 5xx server code?,550
How many urls pass the 404 test?,9660
How many urls fail the 404 test?,9155
How many not found scans completed?,18815
How many not found scans failed?,0
How many robots.txt scans completed?,18687
How many robots.txt scans failed?,128
How many sitemap.xml scans completed?,18571
How many sitemap.xml scans failed?,244
How many DNS scans completed?,18815
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15867
How many urls have a uswds count 51-100?,1354
How many urls have a uswds count 101-150?,498
How many urls have a uswds count 151+?,1079
How many urls have dap detected?,6652
How many urls don't have dap detected?,12162
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3960
How many urls have an og_description?,2666
How many urls have an og_title but don't have an og_description?,1313
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,277
How many urls have an og_article_modified?,733
How many urls have a main_element_present?,5702
How many urls don't have main_element_present_final_url?,13107
How many urls have a robots.txt detected?,6396
How many urls return a 2xx server code for their robots.txt?,9163
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8535
How many urls return a 5xx server code for their robots.txt?,989
How many urls' robots.txt are text files?,6059
How many urls' robots.txt are another file type?,12756
How many urls' robots.txt file size were detected?,6722
How many urls' robots.txt have a crawl_delay?,606
How many urls' robots.txt link to sitemaps?,1937
How many urls have a sitemap.xml detected?,2369
How many urls return a 2xx server code for their sitemap.xml?,6658
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10886
How many urls return a 5xx server code for their sitemap.xml?,1025
How many urls' sitemap.xml file size were detected?,2534
How many urls' sitemap.xml are xml files?,2263
How many urls' sitemap.xml are another file type?,2263
How many urls' sitemap.xml have an item count?,2534
How many urls' sitemap.xml have a pdf count?,2534
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13450
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5365
How many urls have third party services?,11905
How many urls have 1-5 third party services?,6794
How many urls have 6-10 third party services?,3232
How many urls have 11-20 third party services?,1600
How many urls have over 20 third party services?,320
