question,answer
How many urls did we scan?,16550
How many agency owners are represented?,137
How many bureau owners are represented?,242
How many domains did we scan?,1027
How many final urls are represented?,16550
How many final domains are represented?,931
How many urls are from the executive branch?,15601
How many urls are from the legislative branch?,798
How many urls are from the judicial branch?,145
How many home scans completed?,16549
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,16146
How many final urls are text files?,178
How many final urls are json files?,68
How many final urls are xml files?,17
How many final urls are another filetype?,141
How many urls return a 2xx server code?,11884
How many urls return a 3xx server code?,24
How many urls return a 4xx server code?,4116
How many urls return a 5xx server code?,501
How many urls pass the 404 test?,8532
How many urls fail the 404 test?,8018
How many not found scans completed?,16550
How many not found scans failed?,0
How many robots.txt scans completed?,16445
How many robots.txt scans failed?,105
How many sitemap.xml scans completed?,16391
How many sitemap.xml scans failed?,159
How many DNS scans completed?,16550
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13373
How many urls have a uswds count 51-100?,1554
How many urls have a uswds count 101-150?,455
How many urls have a uswds count 151+?,1132
How many urls have dap detected?,5731
How many urls don't have dap detected?,10818
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3884
How many urls have an og_description?,2478
How many urls have an og_title but don't have an og_description?,1428
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,316
How many urls have an og_article_modified?,766
How many urls have a main_element_present?,5163
How many urls don't have main_element_present_final_url?,11361
How many urls have a robots.txt detected?,5823
How many urls return a 2xx server code for their robots.txt?,7912
How many urls return a 3xx server code for their robots.txt?,16
How many urls return a 4xx server code for their robots.txt?,7578
How many urls return a 5xx server code for their robots.txt?,939
How many urls' robots.txt are text files?,5440
How many urls' robots.txt are another file type?,11110
How many urls' robots.txt file size were detected?,5966
How many urls' robots.txt have a crawl_delay?,795
How many urls' robots.txt link to sitemaps?,1851
How many urls have a sitemap.xml detected?,2903
How many urls return a 2xx server code for their sitemap.xml?,5576
How many urls return a 3xx server code for their sitemap.xml?,26
How many urls return a 4xx server code for their sitemap.xml?,9813
How many urls return a 5xx server code for their sitemap.xml?,976
How many urls' sitemap.xml file size were detected?,3047
How many urls' sitemap.xml are xml files?,2312
How many urls' sitemap.xml are another file type?,2312
How many urls' sitemap.xml have an item count?,3047
How many urls' sitemap.xml have a pdf count?,3047
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12899
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3651
How many urls have third party services?,10468
How many urls have 1-5 third party services?,5842
How many urls have 6-10 third party services?,3166
How many urls have 11-20 third party services?,1193
How many urls have over 20 third party services?,308
