question,answer
How many urls did we scan?,13316
How many agency owners are represented?,139
How many bureau owners are represented?,508
How many domains did we scan?,1034
How many final urls are represented?,13316
How many final domains are represented?,884
How many urls are from the executive branch?,12617
How many urls are from the legislative branch?,415
How many urls are from the judicial branch?,284
How many home scans completed?,13316
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13234
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,75
How many final urls are on the same domain as the target urls?,12309
How many final urls are on the same website as the target urls?,9670
How many urls return a 2xx server code?,13316
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8936
How many urls fail the 404 test?,4175
How many not found scans completed?,13111
How many not found scans failed?,205
How many robots.txt scans completed?,13225
How many robots.txt scans failed?,91
How many sitemap.xml scans completed?,12945
How many sitemap.xml scans failed?,371
How many DNS scans completed?,13316
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10981
How many urls have a uswds count 51-100?,1007
How many urls have a uswds count 101-150?,391
How many urls have a uswds count 151+?,929
How many urls have dap detected?,6730
How many urls don't have dap detected?,6586
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3318
How many urls have an og_description?,2555
How many urls have an og_title but don't have an og_description?,779
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,177
How many urls have an og_article_modified?,548
How many urls have a main_element_present?,4982
How many urls don't have main_element_present_final_url?,8334
How many urls have a robots.txt detected?,6126
How many urls return a 2xx server code for their robots.txt?,8279
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4852
How many urls return a 5xx server code for their robots.txt?,94
How many urls have a LIVE robots.txt?,8279
How many urls do not have a LIVE robots.txt?,4946
How many urls' robots.txt are text files?,5724
How many urls' robots.txt are another file type?,7592
How many urls' robots.txt redirect?,3088
How many urls' robots.txt file size were detected?,6445
How many urls' robots.txt have a crawl_delay?,699
How many urls' robots.txt link to sitemaps?,2408
How many urls have a sitemap.xml detected?,1927
How many urls return a 2xx server code for their sitemap.xml?,5299
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7539
How many urls return a 5xx server code for their sitemap.xml?,106
How many urls have a LIVE sitemap.xml?,5299
How many urls do not have a LIVE sitemap.xml?,7646
How many urls' sitemap.xml redirect?,4245
How many urls' sitemap.xml file size were detected?,2364
How many urls' sitemap.xml are xml files?,2024
How many urls' sitemap.xml are another file type?,2024
How many urls' sitemap.xml have an item count?,2364
How many urls' sitemap.xml have a pdf count?,2364
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10185
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3131
How many urls have third party services?,10842
How many urls have 1-5 third party services?,6108
How many urls have 6-10 third party services?,3003
How many urls have 11-20 third party services?,1518
How many urls have over 20 third party services?,271
