question,answer
How many urls did we scan?,13209
How many agency owners are represented?,136
How many bureau owners are represented?,507
How many domains did we scan?,1030
How many final urls are represented?,13209
How many final domains are represented?,887
How many urls are from the executive branch?,12481
How many urls are from the legislative branch?,443
How many urls are from the judicial branch?,285
How many home scans completed?,13209
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13132
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,71
How many final urls are on the same domain as the target urls?,12235
How many final urls are on the same website as the target urls?,9707
How many urls return a 2xx server code?,13209
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8888
How many urls fail the 404 test?,4101
How many not found scans completed?,12989
How many not found scans failed?,220
How many robots.txt scans completed?,13107
How many robots.txt scans failed?,102
How many sitemap.xml scans completed?,12891
How many sitemap.xml scans failed?,318
How many DNS scans completed?,13209
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10950
How many urls have a uswds count 51-100?,970
How many urls have a uswds count 101-150?,384
How many urls have a uswds count 151+?,896
How many urls have dap detected?,6708
How many urls don't have dap detected?,6501
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3275
How many urls have an og_description?,2535
How many urls have an og_title but don't have an og_description?,754
How many urls have an og_description but don't have an og_title?,14
How many urls have an og_article_published?,181
How many urls have an og_article_modified?,548
How many urls have a main_element_present?,4810
How many urls don't have main_element_present_final_url?,8399
How many urls have a robots.txt detected?,6076
How many urls return a 2xx server code for their robots.txt?,8170
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4853
How many urls return a 5xx server code for their robots.txt?,84
How many urls have a LIVE robots.txt?,8170
How many urls do not have a LIVE robots.txt?,4937
How many urls' robots.txt are text files?,5674
How many urls' robots.txt are another file type?,7535
How many urls' robots.txt redirect?,2981
How many urls' robots.txt file size were detected?,6372
How many urls' robots.txt have a crawl_delay?,712
How many urls' robots.txt link to sitemaps?,2400
How many urls have a sitemap.xml detected?,1936
How many urls return a 2xx server code for their sitemap.xml?,5311
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7476
How many urls return a 5xx server code for their sitemap.xml?,103
How many urls have a LIVE sitemap.xml?,5311
How many urls do not have a LIVE sitemap.xml?,7580
How many urls' sitemap.xml redirect?,4233
How many urls' sitemap.xml file size were detected?,2366
How many urls' sitemap.xml are xml files?,2034
How many urls' sitemap.xml are another file type?,2034
How many urls' sitemap.xml have an item count?,2366
How many urls' sitemap.xml have a pdf count?,2366
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10057
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3152
How many urls have third party services?,10748
How many urls have 1-5 third party services?,5450
How many urls have 6-10 third party services?,3256
How many urls have 11-20 third party services?,1808
How many urls have over 20 third party services?,283
