question,answer
How many urls did we scan?,19109
How many agency owners are represented?,138
How many bureau owners are represented?,498
How many domains did we scan?,1025
How many final urls are represented?,19109
How many final domains are represented?,943
How many urls are from the executive branch?,18252
How many urls are from the legislative branch?,759
How many urls are from the judicial branch?,98
How many home scans completed?,19108
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18488
How many final urls are text files?,244
How many final urls are json files?,108
How many final urls are xml files?,22
How many final urls are another filetype?,247
How many urls return a 2xx server code?,14434
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4060
How many urls return a 5xx server code?,610
How many urls pass the 404 test?,9884
How many urls fail the 404 test?,9225
How many not found scans completed?,19109
How many not found scans failed?,0
How many robots.txt scans completed?,19007
How many robots.txt scans failed?,102
How many sitemap.xml scans completed?,18862
How many sitemap.xml scans failed?,247
How many DNS scans completed?,19109
How many DNS scans failed?,0
How many urls have a uswds count below 50?,16289
How many urls have a uswds count 51-100?,1225
How many urls have a uswds count 101-150?,488
How many urls have a uswds count 151+?,1089
How many urls have dap detected?,6525
How many urls don't have dap detected?,12583
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3919
How many urls have an og_description?,2856
How many urls have an og_title but don't have an og_description?,1081
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,252
How many urls have an og_article_modified?,683
How many urls have a main_element_present?,5619
How many urls don't have main_element_present_final_url?,13484
How many urls have a robots.txt detected?,6506
How many urls return a 2xx server code for their robots.txt?,9289
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8664
How many urls return a 5xx server code for their robots.txt?,1054
How many urls' robots.txt are text files?,6150
How many urls' robots.txt are another file type?,12959
How many urls' robots.txt file size were detected?,6562
How many urls' robots.txt have a crawl_delay?,611
How many urls' robots.txt link to sitemaps?,1923
How many urls have a sitemap.xml detected?,2394
How many urls return a 2xx server code for their sitemap.xml?,6710
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,11062
How many urls return a 5xx server code for their sitemap.xml?,1088
How many urls' sitemap.xml file size were detected?,2419
How many urls' sitemap.xml are xml files?,2369
How many urls' sitemap.xml are another file type?,2369
How many urls' sitemap.xml have an item count?,2419
How many urls' sitemap.xml have a pdf count?,2419
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13467
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5642
How many urls have third party services?,11899
How many urls have 1-5 third party services?,6875
How many urls have 6-10 third party services?,3303
How many urls have 11-20 third party services?,1515
How many urls have over 20 third party services?,246
