question,answer
How many urls did we scan?,13534
How many agency owners are represented?,140
How many bureau owners are represented?,515
How many domains did we scan?,1054
How many final urls are represented?,13534
How many final domains are represented?,897
How many urls are from the executive branch?,12813
How many urls are from the legislative branch?,436
How many urls are from the judicial branch?,285
How many home scans completed?,13534
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13452
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,75
How many final urls are on the same domain as the target urls?,12517
How many final urls are on the same website as the target urls?,9852
How many urls return a 2xx server code?,13534
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9130
How many urls fail the 404 test?,4199
How many not found scans completed?,13329
How many not found scans failed?,205
How many robots.txt scans completed?,13458
How many robots.txt scans failed?,76
How many sitemap.xml scans completed?,13160
How many sitemap.xml scans failed?,374
How many DNS scans completed?,13534
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11121
How many urls have a uswds count 51-100?,1033
How many urls have a uswds count 101-150?,412
How many urls have a uswds count 151+?,958
How many urls have dap detected?,6967
How many urls don't have dap detected?,6567
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3415
How many urls have an og_description?,2634
How many urls have an og_title but don't have an og_description?,803
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,186
How many urls have an og_article_modified?,556
How many urls have a main_element_present?,5115
How many urls don't have main_element_present_final_url?,8419
How many urls have a robots.txt detected?,6222
How many urls return a 2xx server code for their robots.txt?,8388
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4982
How many urls return a 5xx server code for their robots.txt?,88
How many urls have a LIVE robots.txt?,8388
How many urls do not have a LIVE robots.txt?,5070
How many urls' robots.txt are text files?,5833
How many urls' robots.txt are another file type?,7701
How many urls' robots.txt redirect?,3111
How many urls' robots.txt file size were detected?,6564
How many urls' robots.txt have a crawl_delay?,713
How many urls' robots.txt link to sitemaps?,2470
How many urls have a sitemap.xml detected?,1984
How many urls return a 2xx server code for their sitemap.xml?,5359
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7703
How many urls return a 5xx server code for their sitemap.xml?,97
How many urls have a LIVE sitemap.xml?,5359
How many urls do not have a LIVE sitemap.xml?,7801
How many urls' sitemap.xml redirect?,4283
How many urls' sitemap.xml file size were detected?,2434
How many urls' sitemap.xml are xml files?,2056
How many urls' sitemap.xml are another file type?,2056
How many urls' sitemap.xml have an item count?,2434
How many urls' sitemap.xml have a pdf count?,2434
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10339
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3195
How many urls have third party services?,11023
How many urls have 1-5 third party services?,6281
How many urls have 6-10 third party services?,3028
How many urls have 11-20 third party services?,1506
How many urls have over 20 third party services?,253
