question,answer
How many urls did we scan?,18686
How many agency owners are represented?,136
How many bureau owners are represented?,492
How many domains did we scan?,1014
How many final urls are represented?,18686
How many final domains are represented?,925
How many urls are from the executive branch?,17825
How many urls are from the legislative branch?,755
How many urls are from the judicial branch?,99
How many home scans completed?,18685
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18080
How many final urls are text files?,235
How many final urls are json files?,109
How many final urls are xml files?,23
How many final urls are another filetype?,239
How many urls return a 2xx server code?,14222
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3841
How many urls return a 5xx server code?,619
How many urls pass the 404 test?,9605
How many urls fail the 404 test?,9081
How many not found scans completed?,18686
How many not found scans failed?,0
How many robots.txt scans completed?,18558
How many robots.txt scans failed?,128
How many sitemap.xml scans completed?,18451
How many sitemap.xml scans failed?,235
How many DNS scans completed?,18686
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15725
How many urls have a uswds count 51-100?,1357
How many urls have a uswds count 101-150?,484
How many urls have a uswds count 151+?,1105
How many urls have dap detected?,6630
How many urls don't have dap detected?,12055
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3762
How many urls have an og_description?,2644
How many urls have an og_title but don't have an og_description?,1137
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,262
How many urls have an og_article_modified?,719
How many urls have a main_element_present?,5646
How many urls don't have main_element_present_final_url?,13036
How many urls have a robots.txt detected?,6383
How many urls return a 2xx server code for their robots.txt?,9153
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8360
How many urls return a 5xx server code for their robots.txt?,1045
How many urls' robots.txt are text files?,6044
How many urls' robots.txt are another file type?,12642
How many urls' robots.txt file size were detected?,6695
How many urls' robots.txt have a crawl_delay?,607
How many urls' robots.txt link to sitemaps?,1927
How many urls have a sitemap.xml detected?,2364
How many urls return a 2xx server code for their sitemap.xml?,6640
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10714
How many urls return a 5xx server code for their sitemap.xml?,1095
How many urls' sitemap.xml file size were detected?,2515
How many urls' sitemap.xml are xml files?,2255
How many urls' sitemap.xml are another file type?,2255
How many urls' sitemap.xml have an item count?,2515
How many urls' sitemap.xml have a pdf count?,2515
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13373
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5313
How many urls have third party services?,11807
How many urls have 1-5 third party services?,6612
How many urls have 6-10 third party services?,3344
How many urls have 11-20 third party services?,1589
How many urls have over 20 third party services?,298
