question,answer
How many urls did we scan?,16692
How many agency owners are represented?,139
How many bureau owners are represented?,241
How many domains did we scan?,1033
How many final urls are represented?,16692
How many final domains are represented?,942
How many urls are from the executive branch?,15754
How many urls are from the legislative branch?,785
How many urls are from the judicial branch?,147
How many home scans completed?,16691
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,16292
How many final urls are text files?,176
How many final urls are json files?,69
How many final urls are xml files?,16
How many final urls are another filetype?,139
How many urls return a 2xx server code?,11976
How many urls return a 3xx server code?,22
How many urls return a 4xx server code?,4178
How many urls return a 5xx server code?,493
How many urls pass the 404 test?,8745
How many urls fail the 404 test?,7947
How many not found scans completed?,16692
How many not found scans failed?,0
How many robots.txt scans completed?,16588
How many robots.txt scans failed?,104
How many sitemap.xml scans completed?,16544
How many sitemap.xml scans failed?,148
How many DNS scans completed?,16692
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13591
How many urls have a uswds count 51-100?,1523
How many urls have a uswds count 101-150?,449
How many urls have a uswds count 151+?,1106
How many urls have dap detected?,5804
How many urls don't have dap detected?,10887
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3947
How many urls have an og_description?,2537
How many urls have an og_title but don't have an og_description?,1432
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,320
How many urls have an og_article_modified?,761
How many urls have a main_element_present?,5147
How many urls don't have main_element_present_final_url?,11527
How many urls have a robots.txt detected?,5754
How many urls return a 2xx server code for their robots.txt?,7901
How many urls return a 3xx server code for their robots.txt?,18
How many urls return a 4xx server code for their robots.txt?,7726
How many urls return a 5xx server code for their robots.txt?,943
How many urls' robots.txt are text files?,5389
How many urls' robots.txt are another file type?,11303
How many urls' robots.txt file size were detected?,5853
How many urls' robots.txt have a crawl_delay?,771
How many urls' robots.txt link to sitemaps?,1849
How many urls have a sitemap.xml detected?,2968
How many urls return a 2xx server code for their sitemap.xml?,5719
How many urls return a 3xx server code for their sitemap.xml?,18
How many urls return a 4xx server code for their sitemap.xml?,9839
How many urls return a 5xx server code for their sitemap.xml?,968
How many urls' sitemap.xml file size were detected?,3024
How many urls' sitemap.xml are xml files?,2391
How many urls' sitemap.xml are another file type?,2391
How many urls' sitemap.xml have an item count?,3024
How many urls' sitemap.xml have a pdf count?,3024
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12962
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3730
How many urls have third party services?,10564
How many urls have 1-5 third party services?,5988
How many urls have 6-10 third party services?,3145
How many urls have 11-20 third party services?,1260
How many urls have over 20 third party services?,210
