question,answer
How many urls did we scan?,13057
How many agency owners are represented?,138
How many bureau owners are represented?,490
How many domains did we scan?,987
How many final urls are represented?,13057
How many final domains are represented?,873
How many urls are from the executive branch?,12435
How many urls are from the legislative branch?,559
How many urls are from the judicial branch?,63
How many home scans completed?,13057
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,12973
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,75
How many urls return a 2xx server code?,13057
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7987
How many urls fail the 404 test?,5070
How many not found scans completed?,13057
How many not found scans failed?,0
How many robots.txt scans completed?,12998
How many robots.txt scans failed?,59
How many sitemap.xml scans completed?,12880
How many sitemap.xml scans failed?,177
How many DNS scans completed?,13057
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10511
How many urls have a uswds count 51-100?,1122
How many urls have a uswds count 101-150?,467
How many urls have a uswds count 151+?,946
How many urls have dap detected?,6012
How many urls don't have dap detected?,7045
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3436
How many urls have an og_description?,2548
How many urls have an og_title but don't have an og_description?,904
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,208
How many urls have an og_article_modified?,589
How many urls have a main_element_present?,4844
How many urls don't have main_element_present_final_url?,8213
How many urls have a robots.txt detected?,5378
How many urls return a 2xx server code for their robots.txt?,7734
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5173
How many urls return a 5xx server code for their robots.txt?,91
How many urls' robots.txt are text files?,4845
How many urls' robots.txt are another file type?,8212
How many urls' robots.txt file size were detected?,5465
How many urls' robots.txt have a crawl_delay?,473
How many urls' robots.txt link to sitemaps?,1722
How many urls have a sitemap.xml detected?,2057
How many urls return a 2xx server code for their sitemap.xml?,5774
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7006
How many urls return a 5xx server code for their sitemap.xml?,99
How many urls' sitemap.xml file size were detected?,2108
How many urls' sitemap.xml are xml files?,1983
How many urls' sitemap.xml are another file type?,1983
How many urls' sitemap.xml have an item count?,2108
How many urls' sitemap.xml have a pdf count?,2108
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9280
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3777
How many urls have third party services?,10118
How many urls have 1-5 third party services?,5788
How many urls have 6-10 third party services?,2591
How many urls have 11-20 third party services?,1500
How many urls have over 20 third party services?,287
