question,answer
How many urls did we scan?,13078
How many agency owners are represented?,138
How many bureau owners are represented?,488
How many domains did we scan?,987
How many final urls are represented?,13078
How many final domains are represented?,869
How many urls are from the executive branch?,12449
How many urls are from the legislative branch?,566
How many urls are from the judicial branch?,63
How many home scans completed?,13078
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,12996
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,73
How many urls return a 2xx server code?,13078
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8017
How many urls fail the 404 test?,5061
How many not found scans completed?,13078
How many not found scans failed?,0
How many robots.txt scans completed?,13017
How many robots.txt scans failed?,61
How many sitemap.xml scans completed?,12896
How many sitemap.xml scans failed?,182
How many DNS scans completed?,13078
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10527
How many urls have a uswds count 51-100?,1117
How many urls have a uswds count 101-150?,461
How many urls have a uswds count 151+?,961
How many urls have dap detected?,6013
How many urls don't have dap detected?,7065
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3453
How many urls have an og_description?,2559
How many urls have an og_title but don't have an og_description?,911
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,208
How many urls have an og_article_modified?,591
How many urls have a main_element_present?,4842
How many urls don't have main_element_present_final_url?,8236
How many urls have a robots.txt detected?,5391
How many urls return a 2xx server code for their robots.txt?,7738
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5187
How many urls return a 5xx server code for their robots.txt?,92
How many urls' robots.txt are text files?,4858
How many urls' robots.txt are another file type?,8220
How many urls' robots.txt file size were detected?,5472
How many urls' robots.txt have a crawl_delay?,465
How many urls' robots.txt link to sitemaps?,1719
How many urls have a sitemap.xml detected?,2048
How many urls return a 2xx server code for their sitemap.xml?,5755
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7036
How many urls return a 5xx server code for their sitemap.xml?,104
How many urls' sitemap.xml file size were detected?,2100
How many urls' sitemap.xml are xml files?,1976
How many urls' sitemap.xml are another file type?,1976
How many urls' sitemap.xml have an item count?,2100
How many urls' sitemap.xml have a pdf count?,2100
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9276
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3802
How many urls have third party services?,10136
How many urls have 1-5 third party services?,5814
How many urls have 6-10 third party services?,2589
How many urls have 11-20 third party services?,1506
How many urls have over 20 third party services?,277
