question,answer
How many urls did we scan?,16599
How many agency owners are represented?,139
How many bureau owners are represented?,242
How many domains did we scan?,1034
How many final urls are represented?,16599
How many final domains are represented?,934
How many urls are from the executive branch?,15657
How many urls are from the legislative branch?,790
How many urls are from the judicial branch?,146
How many home scans completed?,16598
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,16200
How many final urls are text files?,179
How many final urls are json files?,70
How many final urls are xml files?,17
How many final urls are another filetype?,133
How many urls return a 2xx server code?,11944
How many urls return a 3xx server code?,23
How many urls return a 4xx server code?,4080
How many urls return a 5xx server code?,530
How many urls pass the 404 test?,8560
How many urls fail the 404 test?,8039
How many not found scans completed?,16599
How many not found scans failed?,0
How many robots.txt scans completed?,16498
How many robots.txt scans failed?,101
How many sitemap.xml scans completed?,16449
How many sitemap.xml scans failed?,150
How many DNS scans completed?,16599
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13441
How many urls have a uswds count 51-100?,1541
How many urls have a uswds count 101-150?,458
How many urls have a uswds count 151+?,1135
How many urls have dap detected?,5788
How many urls don't have dap detected?,10810
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3915
How many urls have an og_description?,2512
How many urls have an og_title but don't have an og_description?,1427
How many urls have an og_description but don't have an og_title?,24
How many urls have an og_article_published?,322
How many urls have an og_article_modified?,773
How many urls have a main_element_present?,5172
How many urls don't have main_element_present_final_url?,11400
How many urls have a robots.txt detected?,5845
How many urls return a 2xx server code for their robots.txt?,7929
How many urls return a 3xx server code for their robots.txt?,20
How many urls return a 4xx server code for their robots.txt?,7590
How many urls return a 5xx server code for their robots.txt?,959
How many urls' robots.txt are text files?,5467
How many urls' robots.txt are another file type?,11132
How many urls' robots.txt file size were detected?,5986
How many urls' robots.txt have a crawl_delay?,798
How many urls' robots.txt link to sitemaps?,1876
How many urls have a sitemap.xml detected?,2971
How many urls return a 2xx server code for their sitemap.xml?,5641
How many urls return a 3xx server code for their sitemap.xml?,20
How many urls return a 4xx server code for their sitemap.xml?,9779
How many urls return a 5xx server code for their sitemap.xml?,1009
How many urls' sitemap.xml file size were detected?,3073
How many urls' sitemap.xml are xml files?,2380
How many urls' sitemap.xml are another file type?,2380
How many urls' sitemap.xml have an item count?,3073
How many urls' sitemap.xml have a pdf count?,3073
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12895
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3704
How many urls have third party services?,10496
How many urls have 1-5 third party services?,5900
How many urls have 6-10 third party services?,3152
How many urls have 11-20 third party services?,1186
How many urls have over 20 third party services?,292
