question,answer
How many urls did we scan?,13119
How many agency owners are represented?,139
How many bureau owners are represented?,508
How many domains did we scan?,1011
How many final urls are represented?,13119
How many final domains are represented?,883
How many urls are from the executive branch?,12384
How many urls are from the legislative branch?,452
How many urls are from the judicial branch?,283
How many home scans completed?,13119
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13056
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,57
How many final urls are on the same domain as the target urls?,11996
How many final urls are on the same website as the target urls?,9457
How many urls return a 2xx server code?,13119
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8698
How many urls fail the 404 test?,4221
How many not found scans completed?,12919
How many not found scans failed?,200
How many robots.txt scans completed?,13020
How many robots.txt scans failed?,99
How many sitemap.xml scans completed?,12839
How many sitemap.xml scans failed?,280
How many DNS scans completed?,13119
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10950
How many urls have a uswds count 51-100?,910
How many urls have a uswds count 101-150?,359
How many urls have a uswds count 151+?,893
How many urls have dap detected?,6649
How many urls don't have dap detected?,6470
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3194
How many urls have an og_description?,2490
How many urls have an og_title but don't have an og_description?,725
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,174
How many urls have an og_article_modified?,545
How many urls have a main_element_present?,4809
How many urls don't have main_element_present_final_url?,8310
How many urls have a robots.txt detected?,5843
How many urls return a 2xx server code for their robots.txt?,8235
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4710
How many urls return a 5xx server code for their robots.txt?,75
How many urls have a LIVE robots.txt?,8235
How many urls do not have a LIVE robots.txt?,4785
How many urls' robots.txt are text files?,5335
How many urls' robots.txt are another file type?,7784
How many urls' robots.txt redirect?,3301
How many urls' robots.txt file size were detected?,6042
How many urls' robots.txt have a crawl_delay?,728
How many urls' robots.txt link to sitemaps?,2333
How many urls have a sitemap.xml detected?,1983
How many urls return a 2xx server code for their sitemap.xml?,5384
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,7310
How many urls return a 5xx server code for their sitemap.xml?,145
How many urls have a LIVE sitemap.xml?,5384
How many urls do not have a LIVE sitemap.xml?,7455
How many urls' sitemap.xml redirect?,4275
How many urls' sitemap.xml file size were detected?,2294
How many urls' sitemap.xml are xml files?,1943
How many urls' sitemap.xml are another file type?,1943
How many urls' sitemap.xml have an item count?,2294
How many urls' sitemap.xml have a pdf count?,2294
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10110
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3009
How many urls have third party services?,10694
How many urls have 1-5 third party services?,5526
How many urls have 6-10 third party services?,3091
How many urls have 11-20 third party services?,1833
How many urls have over 20 third party services?,322
