question,answer
How many urls did we scan?,15619
How many agency owners are represented?,138
How many bureau owners are represented?,242
How many domains did we scan?,1023
How many final urls are represented?,15619
How many final domains are represented?,913
How many urls are from the executive branch?,14871
How many urls are from the legislative branch?,657
How many urls are from the judicial branch?,87
How many home scans completed?,15618
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,15241
How many final urls are text files?,172
How many final urls are json files?,64
How many final urls are xml files?,17
How many final urls are another filetype?,125
How many urls return a 2xx server code?,10833
How many urls return a 3xx server code?,19
How many urls return a 4xx server code?,4290
How many urls return a 5xx server code?,453
How many urls pass the 404 test?,8006
How many urls fail the 404 test?,7613
How many not found scans completed?,15619
How many not found scans failed?,0
How many robots.txt scans completed?,15522
How many robots.txt scans failed?,97
How many sitemap.xml scans completed?,15467
How many sitemap.xml scans failed?,152
How many DNS scans completed?,15619
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12980
How many urls have a uswds count 51-100?,1132
How many urls have a uswds count 101-150?,412
How many urls have a uswds count 151+?,1073
How many urls have dap detected?,5293
How many urls don't have dap detected?,10325
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3308
How many urls have an og_description?,2213
How many urls have an og_title but don't have an og_description?,1113
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,289
How many urls have an og_article_modified?,696
How many urls have a main_element_present?,4777
How many urls don't have main_element_present_final_url?,10821
How many urls have a robots.txt detected?,5224
How many urls return a 2xx server code for their robots.txt?,7261
How many urls return a 3xx server code for their robots.txt?,13
How many urls return a 4xx server code for their robots.txt?,7311
How many urls return a 5xx server code for their robots.txt?,937
How many urls' robots.txt are text files?,4886
How many urls' robots.txt are another file type?,10733
How many urls' robots.txt file size were detected?,5252
How many urls' robots.txt have a crawl_delay?,652
How many urls' robots.txt link to sitemaps?,1652
How many urls have a sitemap.xml detected?,2676
How many urls return a 2xx server code for their sitemap.xml?,5276
How many urls return a 3xx server code for their sitemap.xml?,15
How many urls return a 4xx server code for their sitemap.xml?,9632
How many urls return a 5xx server code for their sitemap.xml?,544
How many urls' sitemap.xml file size were detected?,2695
How many urls' sitemap.xml are xml files?,2133
How many urls' sitemap.xml are another file type?,2133
How many urls' sitemap.xml have an item count?,2695
How many urls' sitemap.xml have a pdf count?,2695
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12186
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3433
How many urls have third party services?,9850
How many urls have 1-5 third party services?,5882
How many urls have 6-10 third party services?,2832
How many urls have 11-20 third party services?,982
How many urls have over 20 third party services?,198
