question,answer
How many urls did we scan?,18683
How many agency owners are represented?,138
How many bureau owners are represented?,499
How many domains did we scan?,1020
How many final urls are represented?,18683
How many final domains are represented?,930
How many urls are from the executive branch?,17821
How many urls are from the legislative branch?,757
How many urls are from the judicial branch?,100
How many home scans completed?,18682
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18142
How many final urls are text files?,231
How many final urls are json files?,116
How many final urls are xml files?,23
How many final urls are another filetype?,171
How many urls return a 2xx server code?,14111
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4012
How many urls return a 5xx server code?,557
How many urls pass the 404 test?,9543
How many urls fail the 404 test?,9140
How many not found scans completed?,18683
How many not found scans failed?,0
How many robots.txt scans completed?,18551
How many robots.txt scans failed?,132
How many sitemap.xml scans completed?,18443
How many sitemap.xml scans failed?,240
How many DNS scans completed?,18683
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15735
How many urls have a uswds count 51-100?,1366
How many urls have a uswds count 101-150?,495
How many urls have a uswds count 151+?,1073
How many urls have dap detected?,6620
How many urls don't have dap detected?,12062
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3964
How many urls have an og_description?,2666
How many urls have an og_title but don't have an og_description?,1320
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,272
How many urls have an og_article_modified?,730
How many urls have a main_element_present?,5675
How many urls don't have main_element_present_final_url?,13000
How many urls have a robots.txt detected?,6357
How many urls return a 2xx server code for their robots.txt?,9137
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8423
How many urls return a 5xx server code for their robots.txt?,991
How many urls' robots.txt are text files?,6029
How many urls' robots.txt are another file type?,12654
How many urls' robots.txt file size were detected?,6705
How many urls' robots.txt have a crawl_delay?,604
How many urls' robots.txt link to sitemaps?,1924
How many urls have a sitemap.xml detected?,2360
How many urls return a 2xx server code for their sitemap.xml?,6644
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10760
How many urls return a 5xx server code for their sitemap.xml?,1037
How many urls' sitemap.xml file size were detected?,2534
How many urls' sitemap.xml are xml files?,2246
How many urls' sitemap.xml are another file type?,2246
How many urls' sitemap.xml have an item count?,2534
How many urls' sitemap.xml have a pdf count?,2534
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13399
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5284
How many urls have third party services?,11828
How many urls have 1-5 third party services?,6706
How many urls have 6-10 third party services?,3251
How many urls have 11-20 third party services?,1579
How many urls have over 20 third party services?,327
