question,answer
How many urls did we scan?,16548
How many agency owners are represented?,137
How many bureau owners are represented?,242
How many domains did we scan?,1027
How many final urls are represented?,16548
How many final domains are represented?,931
How many urls are from the executive branch?,15598
How many urls are from the legislative branch?,798
How many urls are from the judicial branch?,146
How many home scans completed?,16547
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,16147
How many final urls are text files?,178
How many final urls are json files?,66
How many final urls are xml files?,17
How many final urls are another filetype?,140
How many urls return a 2xx server code?,11888
How many urls return a 3xx server code?,24
How many urls return a 4xx server code?,4112
How many urls return a 5xx server code?,499
How many urls pass the 404 test?,8532
How many urls fail the 404 test?,8016
How many not found scans completed?,16548
How many not found scans failed?,0
How many robots.txt scans completed?,16442
How many robots.txt scans failed?,106
How many sitemap.xml scans completed?,16393
How many sitemap.xml scans failed?,155
How many DNS scans completed?,16548
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13376
How many urls have a uswds count 51-100?,1551
How many urls have a uswds count 101-150?,455
How many urls have a uswds count 151+?,1130
How many urls have dap detected?,5728
How many urls don't have dap detected?,10819
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3883
How many urls have an og_description?,2476
How many urls have an og_title but don't have an og_description?,1429
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,314
How many urls have an og_article_modified?,764
How many urls have a main_element_present?,5164
How many urls don't have main_element_present_final_url?,11358
How many urls have a robots.txt detected?,5820
How many urls return a 2xx server code for their robots.txt?,7910
How many urls return a 3xx server code for their robots.txt?,17
How many urls return a 4xx server code for their robots.txt?,7578
How many urls return a 5xx server code for their robots.txt?,937
How many urls' robots.txt are text files?,5437
How many urls' robots.txt are another file type?,11111
How many urls' robots.txt file size were detected?,5964
How many urls' robots.txt have a crawl_delay?,794
How many urls' robots.txt link to sitemaps?,1851
How many urls have a sitemap.xml detected?,2903
How many urls return a 2xx server code for their sitemap.xml?,5579
How many urls return a 3xx server code for their sitemap.xml?,25
How many urls return a 4xx server code for their sitemap.xml?,9815
How many urls return a 5xx server code for their sitemap.xml?,974
How many urls' sitemap.xml file size were detected?,3047
How many urls' sitemap.xml are xml files?,2312
How many urls' sitemap.xml are another file type?,2312
How many urls' sitemap.xml have an item count?,3047
How many urls' sitemap.xml have a pdf count?,3047
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12895
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3653
How many urls have third party services?,10467
How many urls have 1-5 third party services?,5842
How many urls have 6-10 third party services?,3166
How many urls have 11-20 third party services?,1191
How many urls have over 20 third party services?,310
