question,answer
How many urls did we scan?,13535
How many agency owners are represented?,141
How many bureau owners are represented?,515
How many domains did we scan?,1059
How many final urls are represented?,13535
How many final domains are represented?,905
How many urls are from the executive branch?,12836
How many urls are from the legislative branch?,415
How many urls are from the judicial branch?,284
How many home scans completed?,13535
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13460
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,68
How many final urls are on the same domain as the target urls?,12495
How many final urls are on the same website as the target urls?,9811
How many urls return a 2xx server code?,13535
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9078
How many urls fail the 404 test?,4252
How many not found scans completed?,13330
How many not found scans failed?,205
How many robots.txt scans completed?,13200
How many robots.txt scans failed?,335
How many sitemap.xml scans completed?,12896
How many sitemap.xml scans failed?,639
How many DNS scans completed?,13535
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10965
How many urls have a uswds count 51-100?,1132
How many urls have a uswds count 101-150?,485
How many urls have a uswds count 151+?,943
How many urls have dap detected?,6937
How many urls don't have dap detected?,6598
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3387
How many urls have an og_description?,2635
How many urls have an og_title but don't have an og_description?,771
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,185
How many urls have an og_article_modified?,578
How many urls have a main_element_present?,5144
How many urls don't have main_element_present_final_url?,8391
How many urls have a robots.txt detected?,6206
How many urls return a 2xx server code for their robots.txt?,8438
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4682
How many urls return a 5xx server code for their robots.txt?,80
How many urls have a LIVE robots.txt?,8438
How many urls do not have a LIVE robots.txt?,4762
How many urls' robots.txt are text files?,5771
How many urls' robots.txt are another file type?,7764
How many urls' robots.txt redirect?,3165
How many urls' robots.txt file size were detected?,6601
How many urls' robots.txt have a crawl_delay?,715
How many urls' robots.txt link to sitemaps?,2473
How many urls have a sitemap.xml detected?,2010
How many urls return a 2xx server code for their sitemap.xml?,5476
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7325
How many urls return a 5xx server code for their sitemap.xml?,94
How many urls have a LIVE sitemap.xml?,5476
How many urls do not have a LIVE sitemap.xml?,7420
How many urls' sitemap.xml redirect?,4367
How many urls' sitemap.xml file size were detected?,2284
How many urls' sitemap.xml are xml files?,2077
How many urls' sitemap.xml are another file type?,2077
How many urls' sitemap.xml have an item count?,2284
How many urls' sitemap.xml have a pdf count?,2284
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10367
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3168
How many urls have third party services?,11112
How many urls have 1-5 third party services?,6291
How many urls have 6-10 third party services?,3110
How many urls have 11-20 third party services?,1490
How many urls have over 20 third party services?,290
