question,answer
How many urls did we scan?,13243
How many agency owners are represented?,138
How many bureau owners are represented?,505
How many domains did we scan?,1021
How many final urls are represented?,13243
How many final domains are represented?,893
How many urls are from the executive branch?,12524
How many urls are from the legislative branch?,435
How many urls are from the judicial branch?,284
How many home scans completed?,13243
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13171
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,65
How many final urls are on the same domain as the target urls?,12271
How many final urls are on the same website as the target urls?,9715
How many urls return a 2xx server code?,13243
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8958
How many urls fail the 404 test?,4081
How many not found scans completed?,13039
How many not found scans failed?,204
How many robots.txt scans completed?,13163
How many robots.txt scans failed?,80
How many sitemap.xml scans completed?,12967
How many sitemap.xml scans failed?,276
How many DNS scans completed?,13243
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10990
How many urls have a uswds count 51-100?,976
How many urls have a uswds count 101-150?,373
How many urls have a uswds count 151+?,893
How many urls have dap detected?,6711
How many urls don't have dap detected?,6532
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3254
How many urls have an og_description?,2514
How many urls have an og_title but don't have an og_description?,757
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,174
How many urls have an og_article_modified?,535
How many urls have a main_element_present?,4848
How many urls don't have main_element_present_final_url?,8395
How many urls have a robots.txt detected?,6093
How many urls return a 2xx server code for their robots.txt?,8178
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4888
How many urls return a 5xx server code for their robots.txt?,97
How many urls have a LIVE robots.txt?,8178
How many urls do not have a LIVE robots.txt?,4985
How many urls' robots.txt are text files?,5709
How many urls' robots.txt are another file type?,7534
How many urls' robots.txt redirect?,3009
How many urls' robots.txt file size were detected?,6419
How many urls' robots.txt have a crawl_delay?,722
How many urls' robots.txt link to sitemaps?,2414
How many urls have a sitemap.xml detected?,1936
How many urls return a 2xx server code for their sitemap.xml?,5301
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7553
How many urls return a 5xx server code for their sitemap.xml?,112
How many urls have a LIVE sitemap.xml?,5301
How many urls do not have a LIVE sitemap.xml?,7666
How many urls' sitemap.xml redirect?,4232
How many urls' sitemap.xml file size were detected?,2380
How many urls' sitemap.xml are xml files?,2039
How many urls' sitemap.xml are another file type?,2039
How many urls' sitemap.xml have an item count?,2380
How many urls' sitemap.xml have a pdf count?,2380
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10097
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3146
How many urls have third party services?,10743
How many urls have 1-5 third party services?,5429
How many urls have 6-10 third party services?,3268
How many urls have 11-20 third party services?,1807
How many urls have over 20 third party services?,290
