question,answer
How many urls did we scan?,18935
How many agency owners are represented?,138
How many bureau owners are represented?,494
How many domains did we scan?,1015
How many final urls are represented?,18935
How many final domains are represented?,927
How many urls are from the executive branch?,18066
How many urls are from the legislative branch?,762
How many urls are from the judicial branch?,99
How many home scans completed?,18934
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18313
How many final urls are text files?,248
How many final urls are json files?,108
How many final urls are xml files?,22
How many final urls are another filetype?,244
How many urls return a 2xx server code?,14303
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3984
How many urls return a 5xx server code?,645
How many urls pass the 404 test?,9797
How many urls fail the 404 test?,9138
How many not found scans completed?,18935
How many not found scans failed?,0
How many robots.txt scans completed?,18830
How many robots.txt scans failed?,105
How many sitemap.xml scans completed?,18670
How many sitemap.xml scans failed?,265
How many DNS scans completed?,18935
How many DNS scans failed?,0
How many urls have a uswds count below 50?,16043
How many urls have a uswds count 51-100?,1315
How many urls have a uswds count 101-150?,495
How many urls have a uswds count 151+?,1064
How many urls have dap detected?,6503
How many urls don't have dap detected?,12431
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3920
How many urls have an og_description?,2853
How many urls have an og_title but don't have an og_description?,1086
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,255
How many urls have an og_article_modified?,707
How many urls have a main_element_present?,5649
How many urls don't have main_element_present_final_url?,13275
How many urls have a robots.txt detected?,6463
How many urls return a 2xx server code for their robots.txt?,9221
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8531
How many urls return a 5xx server code for their robots.txt?,1078
How many urls' robots.txt are text files?,6113
How many urls' robots.txt are another file type?,12822
How many urls' robots.txt file size were detected?,6604
How many urls' robots.txt have a crawl_delay?,614
How many urls' robots.txt link to sitemaps?,1907
How many urls have a sitemap.xml detected?,2368
How many urls return a 2xx server code for their sitemap.xml?,6656
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10916
How many urls return a 5xx server code for their sitemap.xml?,1096
How many urls' sitemap.xml file size were detected?,2437
How many urls' sitemap.xml are xml files?,2350
How many urls' sitemap.xml are another file type?,2350
How many urls' sitemap.xml have an item count?,2437
How many urls' sitemap.xml have a pdf count?,2437
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13396
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5539
How many urls have third party services?,11869
How many urls have 1-5 third party services?,6871
How many urls have 6-10 third party services?,3251
How many urls have 11-20 third party services?,1528
How many urls have over 20 third party services?,261
