question,answer
How many urls did we scan?,13651
How many agency owners are represented?,136
How many bureau owners are represented?,484
How many domains did we scan?,983
How many final urls are represented?,13651
How many final domains are represented?,881
How many urls are from the executive branch?,12990
How many urls are from the legislative branch?,578
How many urls are from the judicial branch?,83
How many home scans completed?,13651
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13559
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,82
How many urls return a 2xx server code?,13651
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7921
How many urls fail the 404 test?,5730
How many not found scans completed?,13651
How many not found scans failed?,0
How many robots.txt scans completed?,13370
How many robots.txt scans failed?,281
How many sitemap.xml scans completed?,13251
How many sitemap.xml scans failed?,400
How many DNS scans completed?,13651
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11060
How many urls have a uswds count 51-100?,1149
How many urls have a uswds count 101-150?,474
How many urls have a uswds count 151+?,951
How many urls have dap detected?,6142
How many urls don't have dap detected?,7509
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3481
How many urls have an og_description?,2600
How many urls have an og_title but don't have an og_description?,899
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,241
How many urls have an og_article_modified?,620
How many urls have a main_element_present?,5083
How many urls don't have main_element_present_final_url?,8560
How many urls have a robots.txt detected?,5633
How many urls return a 2xx server code for their robots.txt?,8208
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5066
How many urls return a 5xx server code for their robots.txt?,96
How many urls' robots.txt are text files?,5094
How many urls' robots.txt are another file type?,8557
How many urls' robots.txt file size were detected?,5698
How many urls' robots.txt have a crawl_delay?,547
How many urls' robots.txt link to sitemaps?,1778
How many urls have a sitemap.xml detected?,2180
How many urls return a 2xx server code for their sitemap.xml?,6148
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6987
How many urls return a 5xx server code for their sitemap.xml?,115
How many urls' sitemap.xml file size were detected?,2238
How many urls' sitemap.xml are xml files?,2091
How many urls' sitemap.xml are another file type?,2091
How many urls' sitemap.xml have an item count?,2238
How many urls' sitemap.xml have a pdf count?,2238
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9725
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3926
How many urls have third party services?,10547
How many urls have 1-5 third party services?,6051
How many urls have 6-10 third party services?,2722
How many urls have 11-20 third party services?,1499
How many urls have over 20 third party services?,330
