question,answer
How many urls did we scan?,13478
How many agency owners are represented?,139
How many bureau owners are represented?,505
How many domains did we scan?,1044
How many final urls are represented?,13478
How many final domains are represented?,902
How many urls are from the executive branch?,12768
How many urls are from the legislative branch?,426
How many urls are from the judicial branch?,284
How many home scans completed?,13478
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13400
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,71
How many final urls are on the same domain as the target urls?,12457
How many final urls are on the same website as the target urls?,9811
How many urls return a 2xx server code?,13478
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9040
How many urls fail the 404 test?,4231
How many not found scans completed?,13271
How many not found scans failed?,207
How many robots.txt scans completed?,13148
How many robots.txt scans failed?,330
How many sitemap.xml scans completed?,12859
How many sitemap.xml scans failed?,619
How many DNS scans completed?,13478
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10936
How many urls have a uswds count 51-100?,1118
How many urls have a uswds count 101-150?,494
How many urls have a uswds count 151+?,921
How many urls have dap detected?,6896
How many urls don't have dap detected?,6582
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3385
How many urls have an og_description?,2620
How many urls have an og_title but don't have an og_description?,785
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,184
How many urls have an og_article_modified?,569
How many urls have a main_element_present?,5131
How many urls don't have main_element_present_final_url?,8347
How many urls have a robots.txt detected?,6192
How many urls return a 2xx server code for their robots.txt?,8411
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4656
How many urls return a 5xx server code for their robots.txt?,81
How many urls have a LIVE robots.txt?,8411
How many urls do not have a LIVE robots.txt?,4737
How many urls' robots.txt are text files?,5772
How many urls' robots.txt are another file type?,7706
How many urls' robots.txt redirect?,3130
How many urls' robots.txt file size were detected?,6588
How many urls' robots.txt have a crawl_delay?,722
How many urls' robots.txt link to sitemaps?,2478
How many urls have a sitemap.xml detected?,1995
How many urls return a 2xx server code for their sitemap.xml?,5438
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7323
How many urls return a 5xx server code for their sitemap.xml?,97
How many urls have a LIVE sitemap.xml?,5438
How many urls do not have a LIVE sitemap.xml?,7421
How many urls' sitemap.xml redirect?,4328
How many urls' sitemap.xml file size were detected?,2272
How many urls' sitemap.xml are xml files?,2056
How many urls' sitemap.xml are another file type?,2056
How many urls' sitemap.xml have an item count?,2272
How many urls' sitemap.xml have a pdf count?,2272
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10362
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3116
How many urls have third party services?,11060
How many urls have 1-5 third party services?,6246
How many urls have 6-10 third party services?,3064
How many urls have 11-20 third party services?,1548
How many urls have over 20 third party services?,263
