question,answer
How many urls did we scan?,18702
How many agency owners are represented?,139
How many bureau owners are represented?,242
How many domains did we scan?,1030
How many final urls are represented?,18702
How many final domains are represented?,940
How many urls are from the executive branch?,17852
How many urls are from the legislative branch?,740
How many urls are from the judicial branch?,104
How many home scans completed?,18701
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,18192
How many final urls are text files?,198
How many final urls are json files?,123
How many final urls are xml files?,23
How many final urls are another filetype?,166
How many urls return a 2xx server code?,12945
How many urls return a 3xx server code?,19
How many urls return a 4xx server code?,5159
How many urls return a 5xx server code?,559
How many urls pass the 404 test?,9528
How many urls fail the 404 test?,9174
How many not found scans completed?,18702
How many not found scans failed?,0
How many robots.txt scans completed?,18548
How many robots.txt scans failed?,154
How many sitemap.xml scans completed?,18465
How many sitemap.xml scans failed?,237
How many DNS scans completed?,18702
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15752
How many urls have a uswds count 51-100?,1516
How many urls have a uswds count 101-150?,474
How many urls have a uswds count 151+?,923
How many urls have dap detected?,5871
How many urls don't have dap detected?,12830
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3778
How many urls have an og_description?,2477
How many urls have an og_title but don't have an og_description?,1323
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,291
How many urls have an og_article_modified?,767
How many urls have a main_element_present?,5210
How many urls don't have main_element_present_final_url?,13461
How many urls have a robots.txt detected?,6248
How many urls return a 2xx server code for their robots.txt?,8644
How many urls return a 3xx server code for their robots.txt?,16
How many urls return a 4xx server code for their robots.txt?,8873
How many urls return a 5xx server code for their robots.txt?,1015
How many urls' robots.txt are text files?,5837
How many urls' robots.txt are another file type?,12865
How many urls' robots.txt file size were detected?,6964
How many urls' robots.txt have a crawl_delay?,772
How many urls' robots.txt link to sitemaps?,1975
How many urls have a sitemap.xml detected?,2262
How many urls return a 2xx server code for their sitemap.xml?,6208
How many urls return a 3xx server code for their sitemap.xml?,15
How many urls return a 4xx server code for their sitemap.xml?,11199
How many urls return a 5xx server code for their sitemap.xml?,1043
How many urls' sitemap.xml file size were detected?,2532
How many urls' sitemap.xml are xml files?,2212
How many urls' sitemap.xml are another file type?,2212
How many urls' sitemap.xml have an item count?,2532
How many urls' sitemap.xml have a pdf count?,2532
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13707
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4995
How many urls have third party services?,10914
How many urls have 1-5 third party services?,6448
How many urls have 6-10 third party services?,2819
How many urls have 11-20 third party services?,1474
How many urls have over 20 third party services?,194
