question,answer
How many urls did we scan?,18740
How many agency owners are represented?,139
How many bureau owners are represented?,243
How many domains did we scan?,1034
How many final urls are represented?,18740
How many final domains are represented?,933
How many urls are from the executive branch?,17874
How many urls are from the legislative branch?,756
How many urls are from the judicial branch?,104
How many home scans completed?,18739
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,18229
How many final urls are text files?,202
How many final urls are json files?,119
How many final urls are xml files?,23
How many final urls are another filetype?,167
How many urls return a 2xx server code?,13017
How many urls return a 3xx server code?,18
How many urls return a 4xx server code?,5118
How many urls return a 5xx server code?,563
How many urls pass the 404 test?,9602
How many urls fail the 404 test?,9138
How many not found scans completed?,18740
How many not found scans failed?,0
How many robots.txt scans completed?,18606
How many robots.txt scans failed?,134
How many sitemap.xml scans completed?,18544
How many sitemap.xml scans failed?,196
How many DNS scans completed?,18740
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15747
How many urls have a uswds count 51-100?,1549
How many urls have a uswds count 101-150?,464
How many urls have a uswds count 151+?,946
How many urls have dap detected?,5971
How many urls don't have dap detected?,12768
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3840
How many urls have an og_description?,2501
How many urls have an og_title but don't have an og_description?,1361
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,311
How many urls have an og_article_modified?,792
How many urls have a main_element_present?,5257
How many urls don't have main_element_present_final_url?,13454
How many urls have a robots.txt detected?,6277
How many urls return a 2xx server code for their robots.txt?,8670
How many urls return a 3xx server code for their robots.txt?,15
How many urls return a 4xx server code for their robots.txt?,8906
How many urls return a 5xx server code for their robots.txt?,1015
How many urls' robots.txt are text files?,5865
How many urls' robots.txt are another file type?,12875
How many urls' robots.txt file size were detected?,7026
How many urls' robots.txt have a crawl_delay?,778
How many urls' robots.txt link to sitemaps?,2001
How many urls have a sitemap.xml detected?,2909
How many urls return a 2xx server code for their sitemap.xml?,6228
How many urls return a 3xx server code for their sitemap.xml?,15
How many urls return a 4xx server code for their sitemap.xml?,11256
How many urls return a 5xx server code for their sitemap.xml?,1045
How many urls' sitemap.xml file size were detected?,3200
How many urls' sitemap.xml are xml files?,2216
How many urls' sitemap.xml are another file type?,2216
How many urls' sitemap.xml have an item count?,3200
How many urls' sitemap.xml have a pdf count?,3200
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13805
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4935
How many urls have third party services?,11014
How many urls have 1-5 third party services?,6477
How many urls have 6-10 third party services?,2885
How many urls have 11-20 third party services?,1463
How many urls have over 20 third party services?,216
