question,answer
How many urls did we scan?,11756
How many agency owners are represented?,138
How many bureau owners are represented?,480
How many domains did we scan?,933
How many final urls are represented?,11756
How many final domains are represented?,820
How many urls are from the executive branch?,11248
How many urls are from the legislative branch?,459
How many urls are from the judicial branch?,49
How many home scans completed?,11756
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,11690
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,60
How many urls return a 2xx server code?,11756
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7491
How many urls fail the 404 test?,4084
How many not found scans completed?,11575
How many not found scans failed?,181
How many robots.txt scans completed?,11475
How many robots.txt scans failed?,281
How many sitemap.xml scans completed?,11372
How many sitemap.xml scans failed?,384
How many DNS scans completed?,11756
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9352
How many urls have a uswds count 51-100?,1097
How many urls have a uswds count 101-150?,427
How many urls have a uswds count 151+?,872
How many urls have dap detected?,5719
How many urls don't have dap detected?,6037
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3188
How many urls have an og_description?,2388
How many urls have an og_title but don't have an og_description?,816
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,197
How many urls have an og_article_modified?,565
How many urls have a main_element_present?,4386
How many urls don't have main_element_present_final_url?,7370
How many urls have a robots.txt detected?,4881
How many urls return a 2xx server code for their robots.txt?,7093
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4315
How many urls return a 5xx server code for their robots.txt?,67
How many urls' robots.txt are text files?,4471
How many urls' robots.txt are another file type?,7285
How many urls' robots.txt file size were detected?,4891
How many urls' robots.txt have a crawl_delay?,457
How many urls' robots.txt link to sitemaps?,1609
How many urls have a sitemap.xml detected?,1819
How many urls return a 2xx server code for their sitemap.xml?,5217
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6073
How many urls return a 5xx server code for their sitemap.xml?,81
How many urls' sitemap.xml file size were detected?,1832
How many urls' sitemap.xml are xml files?,1808
How many urls' sitemap.xml are another file type?,1808
How many urls' sitemap.xml have an item count?,1832
How many urls' sitemap.xml have a pdf count?,1832
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8706
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3050
How many urls have third party services?,9515
How many urls have 1-5 third party services?,5346
How many urls have 6-10 third party services?,2495
How many urls have 11-20 third party services?,1428
How many urls have over 20 third party services?,309
