question,answer
How many urls did we scan?,13062
How many agency owners are represented?,137
How many bureau owners are represented?,488
How many domains did we scan?,987
How many final urls are represented?,13062
How many final domains are represented?,872
How many urls are from the executive branch?,12422
How many urls are from the legislative branch?,577
How many urls are from the judicial branch?,63
How many home scans completed?,13062
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,12981
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,72
How many urls return a 2xx server code?,13062
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8009
How many urls fail the 404 test?,5053
How many not found scans completed?,13062
How many not found scans failed?,0
How many robots.txt scans completed?,13004
How many robots.txt scans failed?,58
How many sitemap.xml scans completed?,12899
How many sitemap.xml scans failed?,163
How many DNS scans completed?,13062
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10515
How many urls have a uswds count 51-100?,1114
How many urls have a uswds count 101-150?,463
How many urls have a uswds count 151+?,957
How many urls have dap detected?,6003
How many urls don't have dap detected?,7059
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3452
How many urls have an og_description?,2561
How many urls have an og_title but don't have an og_description?,909
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,209
How many urls have an og_article_modified?,596
How many urls have a main_element_present?,4820
How many urls don't have main_element_present_final_url?,8242
How many urls have a robots.txt detected?,5434
How many urls return a 2xx server code for their robots.txt?,7773
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,5135
How many urls return a 5xx server code for their robots.txt?,95
How many urls' robots.txt are text files?,4898
How many urls' robots.txt are another file type?,8164
How many urls' robots.txt file size were detected?,5519
How many urls' robots.txt have a crawl_delay?,465
How many urls' robots.txt link to sitemaps?,1730
How many urls have a sitemap.xml detected?,2063
How many urls return a 2xx server code for their sitemap.xml?,5770
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7018
How many urls return a 5xx server code for their sitemap.xml?,110
How many urls' sitemap.xml file size were detected?,2121
How many urls' sitemap.xml are xml files?,2001
How many urls' sitemap.xml are another file type?,2001
How many urls' sitemap.xml have an item count?,2121
How many urls' sitemap.xml have a pdf count?,2121
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9255
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3807
How many urls have third party services?,10134
How many urls have 1-5 third party services?,5774
How many urls have 6-10 third party services?,2583
How many urls have 11-20 third party services?,1510
How many urls have over 20 third party services?,317
