question,answer
How many urls did we scan?,18701
How many agency owners are represented?,138
How many bureau owners are represented?,240
How many domains did we scan?,1036
How many final urls are represented?,18701
How many final domains are represented?,940
How many urls are from the executive branch?,17841
How many urls are from the legislative branch?,750
How many urls are from the judicial branch?,104
How many home scans completed?,18700
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,18181
How many final urls are text files?,202
How many final urls are json files?,126
How many final urls are xml files?,23
How many final urls are another filetype?,169
How many urls return a 2xx server code?,12941
How many urls return a 3xx server code?,20
How many urls return a 4xx server code?,5091
How many urls return a 5xx server code?,618
How many urls pass the 404 test?,9218
How many urls fail the 404 test?,9483
How many not found scans completed?,18701
How many not found scans failed?,0
How many robots.txt scans completed?,18566
How many robots.txt scans failed?,135
How many sitemap.xml scans completed?,18491
How many sitemap.xml scans failed?,210
How many DNS scans completed?,18701
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15609
How many urls have a uswds count 51-100?,1575
How many urls have a uswds count 101-150?,437
How many urls have a uswds count 151+?,1050
How many urls have dap detected?,5905
How many urls don't have dap detected?,12795
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3816
How many urls have an og_description?,2483
How many urls have an og_title but don't have an og_description?,1353
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,321
How many urls have an og_article_modified?,799
How many urls have a main_element_present?,5136
How many urls don't have main_element_present_final_url?,13539
How many urls have a robots.txt detected?,6294
How many urls return a 2xx server code for their robots.txt?,8669
How many urls return a 3xx server code for their robots.txt?,20
How many urls return a 4xx server code for their robots.txt?,8802
How many urls return a 5xx server code for their robots.txt?,1075
How many urls' robots.txt are text files?,5890
How many urls' robots.txt are another file type?,12811
How many urls' robots.txt file size were detected?,7088
How many urls' robots.txt have a crawl_delay?,779
How many urls' robots.txt link to sitemaps?,2020
How many urls have a sitemap.xml detected?,2914
How many urls return a 2xx server code for their sitemap.xml?,6206
How many urls return a 3xx server code for their sitemap.xml?,19
How many urls return a 4xx server code for their sitemap.xml?,11164
How many urls return a 5xx server code for their sitemap.xml?,1102
How many urls' sitemap.xml file size were detected?,3240
How many urls' sitemap.xml are xml files?,2231
How many urls' sitemap.xml are another file type?,2231
How many urls' sitemap.xml have an item count?,3240
How many urls' sitemap.xml have a pdf count?,3240
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13774
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4927
How many urls have third party services?,10970
How many urls have 1-5 third party services?,6411
How many urls have 6-10 third party services?,2895
How many urls have 11-20 third party services?,1403
How many urls have over 20 third party services?,300
