question,answer
How many urls did we scan?,13107
How many agency owners are represented?,138
How many bureau owners are represented?,485
How many domains did we scan?,986
How many final urls are represented?,13107
How many final domains are represented?,872
How many urls are from the executive branch?,12458
How many urls are from the legislative branch?,587
How many urls are from the judicial branch?,62
How many home scans completed?,13107
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13019
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,78
How many urls return a 2xx server code?,13107
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8038
How many urls fail the 404 test?,5068
How many not found scans completed?,13106
How many not found scans failed?,1
How many robots.txt scans completed?,13047
How many robots.txt scans failed?,60
How many sitemap.xml scans completed?,12912
How many sitemap.xml scans failed?,195
How many DNS scans completed?,13107
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10568
How many urls have a uswds count 51-100?,1126
How many urls have a uswds count 101-150?,454
How many urls have a uswds count 151+?,947
How many urls have dap detected?,5964
How many urls don't have dap detected?,7143
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3463
How many urls have an og_description?,2581
How many urls have an og_title but don't have an og_description?,900
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,209
How many urls have an og_article_modified?,594
How many urls have a main_element_present?,4804
How many urls don't have main_element_present_final_url?,8303
How many urls have a robots.txt detected?,5410
How many urls return a 2xx server code for their robots.txt?,7759
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5196
How many urls return a 5xx server code for their robots.txt?,92
How many urls' robots.txt are text files?,4885
How many urls' robots.txt are another file type?,8222
How many urls' robots.txt file size were detected?,5490
How many urls' robots.txt have a crawl_delay?,468
How many urls' robots.txt link to sitemaps?,1729
How many urls have a sitemap.xml detected?,2033
How many urls return a 2xx server code for their sitemap.xml?,5751
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7057
How many urls return a 5xx server code for their sitemap.xml?,103
How many urls' sitemap.xml file size were detected?,2090
How many urls' sitemap.xml are xml files?,1987
How many urls' sitemap.xml are another file type?,1987
How many urls' sitemap.xml have an item count?,2090
How many urls' sitemap.xml have a pdf count?,2090
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9290
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3817
How many urls have third party services?,10140
How many urls have 1-5 third party services?,5825
How many urls have 6-10 third party services?,2662
How many urls have 11-20 third party services?,1427
How many urls have over 20 third party services?,282
