question,answer
How many urls did we scan?,12130
How many agency owners are represented?,138
How many bureau owners are represented?,580
How many domains did we scan?,959
How many final urls are represented?,12130
How many final domains are represented?,832
How many urls are from the executive branch?,12043
How many urls are from the legislative branch?,74
How many urls are from the judicial branch?,13
How many home scans completed?,12130
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,12012
How many final urls are text files?,9
How many final urls are json files?,19
How many final urls are xml files?,26
How many final urls are another filetype?,64
How many final urls are on the same domain as the target urls?,11076
How many final urls are on the same website as the target urls?,8431
How many urls return a 2xx server code?,12130
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7640
How many urls fail the 404 test?,4351
How many not found scans completed?,11991
How many not found scans failed?,139
How many robots.txt scans completed?,12053
How many robots.txt scans failed?,77
How many sitemap.xml scans completed?,11936
How many sitemap.xml scans failed?,194
How many DNS scans completed?,12130
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10338
How many urls have a uswds count 51-100?,790
How many urls have a uswds count 101-150?,318
How many urls have a uswds count 151+?,675
How many urls have dap detected?,4955
How many urls don't have dap detected?,7175
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2308
How many urls have an og_description?,1805
How many urls have an og_title but don't have an og_description?,520
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,178
How many urls have an og_article_modified?,500
How many urls have a main_element_present?,3589
How many urls don't have main_element_present_final_url?,8541
How many urls have a robots.txt detected?,4779
How many urls return a 2xx server code for their robots.txt?,7249
How many urls return a 3xx server code for their robots.txt?,2
How many urls return a 4xx server code for their robots.txt?,4735
How many urls return a 5xx server code for their robots.txt?,67
How many urls have a LIVE robots.txt?,7227
How many urls do not have a LIVE robots.txt?,4826
How many urls' robots.txt are text files?,4277
How many urls' robots.txt are another file type?,7853
How many urls' robots.txt redirect?,3437
How many urls' robots.txt file size were detected?,4896
How many urls' robots.txt have a crawl_delay?,565
How many urls' robots.txt link to sitemaps?,1237
How many urls have a sitemap.xml detected?,1843
How many urls return a 2xx server code for their sitemap.xml?,5235
How many urls return a 3xx server code for their sitemap.xml?,3
How many urls return a 4xx server code for their sitemap.xml?,6617
How many urls return a 5xx server code for their sitemap.xml?,81
How many urls have a LIVE sitemap.xml?,5213
How many urls do not have a LIVE sitemap.xml?,6723
How many urls' sitemap.xml redirect?,4325
How many urls' sitemap.xml file size were detected?,1995
How many urls' sitemap.xml are xml files?,808
How many urls' sitemap.xml are another file type?,808
How many urls' sitemap.xml have an item count?,1995
How many urls' sitemap.xml have a pdf count?,1995
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8692
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3438
How many urls have third party services?,8975
How many urls have 1-5 third party services?,4931
How many urls have 6-10 third party services?,2313
How many urls have 11-20 third party services?,1477
How many urls have over 20 third party services?,288
