question,answer
How many urls did we scan?,17951
How many agency owners are represented?,139
How many bureau owners are represented?,241
How many domains did we scan?,1035
How many final urls are represented?,17951
How many final domains are represented?,931
How many urls are from the executive branch?,17100
How many urls are from the legislative branch?,742
How many urls are from the judicial branch?,105
How many home scans completed?,17950
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,17456
How many final urls are text files?,198
How many final urls are json files?,116
How many final urls are xml files?,22
How many final urls are another filetype?,159
How many urls return a 2xx server code?,12250
How many urls return a 3xx server code?,19
How many urls return a 4xx server code?,5055
How many urls return a 5xx server code?,603
How many urls pass the 404 test?,9199
How many urls fail the 404 test?,8752
How many not found scans completed?,17951
How many not found scans failed?,0
How many robots.txt scans completed?,17841
How many robots.txt scans failed?,110
How many sitemap.xml scans completed?,17784
How many sitemap.xml scans failed?,167
How many DNS scans completed?,17951
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14850
How many urls have a uswds count 51-100?,1539
How many urls have a uswds count 101-150?,433
How many urls have a uswds count 151+?,1101
How many urls have dap detected?,5939
How many urls don't have dap detected?,12011
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3778
How many urls have an og_description?,2447
How many urls have an og_title but don't have an og_description?,1350
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,326
How many urls have an og_article_modified?,807
How many urls have a main_element_present?,5093
How many urls don't have main_element_present_final_url?,12834
How many urls have a robots.txt detected?,6047
How many urls return a 2xx server code for their robots.txt?,8150
How many urls return a 3xx server code for their robots.txt?,20
How many urls return a 4xx server code for their robots.txt?,8620
How many urls return a 5xx server code for their robots.txt?,1051
How many urls' robots.txt are text files?,5615
How many urls' robots.txt are another file type?,12336
How many urls' robots.txt file size were detected?,6900
How many urls' robots.txt have a crawl_delay?,777
How many urls' robots.txt link to sitemaps?,2040
How many urls have a sitemap.xml detected?,2891
How many urls return a 2xx server code for their sitemap.xml?,5671
How many urls return a 3xx server code for their sitemap.xml?,22
How many urls return a 4xx server code for their sitemap.xml?,11011
How many urls return a 5xx server code for their sitemap.xml?,1080
How many urls' sitemap.xml file size were detected?,3307
How many urls' sitemap.xml are xml files?,2225
How many urls' sitemap.xml are another file type?,2225
How many urls' sitemap.xml have an item count?,3307
How many urls' sitemap.xml have a pdf count?,3307
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13376
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4575
How many urls have third party services?,10475
How many urls have 1-5 third party services?,5912
How many urls have 6-10 third party services?,3145
How many urls have 11-20 third party services?,1210
How many urls have over 20 third party services?,239
