question,answer
How many urls did we scan?,13669
How many agency owners are represented?,137
How many bureau owners are represented?,476
How many domains did we scan?,968
How many final urls are represented?,13669
How many final domains are represented?,878
How many urls are from the executive branch?,13010
How many urls are from the legislative branch?,575
How many urls are from the judicial branch?,84
How many home scans completed?,13669
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13578
How many final urls are text files?,11
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,80
How many urls return a 2xx server code?,13669
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7934
How many urls fail the 404 test?,5735
How many not found scans completed?,13669
How many not found scans failed?,0
How many robots.txt scans completed?,13386
How many robots.txt scans failed?,283
How many sitemap.xml scans completed?,13258
How many sitemap.xml scans failed?,411
How many DNS scans completed?,13669
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11076
How many urls have a uswds count 51-100?,1137
How many urls have a uswds count 101-150?,481
How many urls have a uswds count 151+?,959
How many urls have dap detected?,6127
How many urls don't have dap detected?,7542
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3494
How many urls have an og_description?,2614
How many urls have an og_title but don't have an og_description?,898
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,240
How many urls have an og_article_modified?,624
How many urls have a main_element_present?,5085
How many urls don't have main_element_present_final_url?,8578
How many urls have a robots.txt detected?,5635
How many urls return a 2xx server code for their robots.txt?,8207
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5084
How many urls return a 5xx server code for their robots.txt?,95
How many urls' robots.txt are text files?,5091
How many urls' robots.txt are another file type?,8578
How many urls' robots.txt file size were detected?,5692
How many urls' robots.txt have a crawl_delay?,551
How many urls' robots.txt link to sitemaps?,1778
How many urls have a sitemap.xml detected?,2183
How many urls return a 2xx server code for their sitemap.xml?,6150
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6982
How many urls return a 5xx server code for their sitemap.xml?,125
How many urls' sitemap.xml file size were detected?,2233
How many urls' sitemap.xml are xml files?,2090
How many urls' sitemap.xml are another file type?,2090
How many urls' sitemap.xml have an item count?,2233
How many urls' sitemap.xml have a pdf count?,2233
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9758
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3911
How many urls have third party services?,10550
How many urls have 1-5 third party services?,6023
How many urls have 6-10 third party services?,2690
How many urls have 11-20 third party services?,1570
How many urls have over 20 third party services?,326
