question,answer
How many urls did we scan?,16699
How many agency owners are represented?,139
How many bureau owners are represented?,241
How many domains did we scan?,1031
How many final urls are represented?,16699
How many final domains are represented?,936
How many urls are from the executive branch?,15760
How many urls are from the legislative branch?,787
How many urls are from the judicial branch?,146
How many home scans completed?,16698
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,16296
How many final urls are text files?,179
How many final urls are json files?,70
How many final urls are xml files?,17
How many final urls are another filetype?,137
How many urls return a 2xx server code?,12039
How many urls return a 3xx server code?,23
How many urls return a 4xx server code?,4116
How many urls return a 5xx server code?,496
How many urls pass the 404 test?,8632
How many urls fail the 404 test?,8067
How many not found scans completed?,16699
How many not found scans failed?,0
How many robots.txt scans completed?,16592
How many robots.txt scans failed?,107
How many sitemap.xml scans completed?,16552
How many sitemap.xml scans failed?,147
How many DNS scans completed?,16699
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13556
How many urls have a uswds count 51-100?,1545
How many urls have a uswds count 101-150?,461
How many urls have a uswds count 151+?,1112
How many urls have dap detected?,5774
How many urls don't have dap detected?,10924
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3911
How many urls have an og_description?,2506
How many urls have an og_title but don't have an og_description?,1428
How many urls have an og_description but don't have an og_title?,23
How many urls have an og_article_published?,325
How many urls have an og_article_modified?,774
How many urls have a main_element_present?,5152
How many urls don't have main_element_present_final_url?,11525
How many urls have a robots.txt detected?,5813
How many urls return a 2xx server code for their robots.txt?,7910
How many urls return a 3xx server code for their robots.txt?,19
How many urls return a 4xx server code for their robots.txt?,7705
How many urls return a 5xx server code for their robots.txt?,958
How many urls' robots.txt are text files?,5442
How many urls' robots.txt are another file type?,11257
How many urls' robots.txt file size were detected?,5962
How many urls' robots.txt have a crawl_delay?,796
How many urls' robots.txt link to sitemaps?,1874
How many urls have a sitemap.xml detected?,2984
How many urls return a 2xx server code for their sitemap.xml?,5667
How many urls return a 3xx server code for their sitemap.xml?,20
How many urls return a 4xx server code for their sitemap.xml?,9885
How many urls return a 5xx server code for their sitemap.xml?,980
How many urls' sitemap.xml file size were detected?,3077
How many urls' sitemap.xml are xml files?,2387
How many urls' sitemap.xml are another file type?,2387
How many urls' sitemap.xml have an item count?,3077
How many urls' sitemap.xml have a pdf count?,3077
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12926
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3773
How many urls have third party services?,10519
How many urls have 1-5 third party services?,5917
How many urls have 6-10 third party services?,3169
How many urls have 11-20 third party services?,1185
How many urls have over 20 third party services?,283
