question,answer
How many urls did we scan?,18860
How many agency owners are represented?,138
How many bureau owners are represented?,494
How many domains did we scan?,1017
How many final urls are represented?,18860
How many final domains are represented?,935
How many urls are from the executive branch?,17990
How many urls are from the legislative branch?,762
How many urls are from the judicial branch?,100
How many home scans completed?,18859
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18240
How many final urls are text files?,245
How many final urls are json files?,105
How many final urls are xml files?,22
How many final urls are another filetype?,248
How many urls return a 2xx server code?,14236
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4001
How many urls return a 5xx server code?,619
How many urls pass the 404 test?,9725
How many urls fail the 404 test?,9135
How many not found scans completed?,18860
How many not found scans failed?,0
How many robots.txt scans completed?,18760
How many robots.txt scans failed?,100
How many sitemap.xml scans completed?,18620
How many sitemap.xml scans failed?,240
How many DNS scans completed?,18860
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15968
How many urls have a uswds count 51-100?,1338
How many urls have a uswds count 101-150?,498
How many urls have a uswds count 151+?,1037
How many urls have dap detected?,6530
How many urls don't have dap detected?,12329
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3945
How many urls have an og_description?,2846
How many urls have an og_title but don't have an og_description?,1119
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,258
How many urls have an og_article_modified?,715
How many urls have a main_element_present?,5646
How many urls don't have main_element_present_final_url?,13205
How many urls have a robots.txt detected?,6424
How many urls return a 2xx server code for their robots.txt?,9205
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8489
How many urls return a 5xx server code for their robots.txt?,1066
How many urls' robots.txt are text files?,6074
How many urls' robots.txt are another file type?,12786
How many urls' robots.txt file size were detected?,6640
How many urls' robots.txt have a crawl_delay?,604
How many urls' robots.txt link to sitemaps?,1907
How many urls have a sitemap.xml detected?,2370
How many urls return a 2xx server code for their sitemap.xml?,6653
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10864
How many urls return a 5xx server code for their sitemap.xml?,1101
How many urls' sitemap.xml file size were detected?,2456
How many urls' sitemap.xml are xml files?,2293
How many urls' sitemap.xml are another file type?,2293
How many urls' sitemap.xml have an item count?,2456
How many urls' sitemap.xml have a pdf count?,2456
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13372
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5488
How many urls have third party services?,11868
How many urls have 1-5 third party services?,6837
How many urls have 6-10 third party services?,3288
How many urls have 11-20 third party services?,1482
How many urls have over 20 third party services?,299
