question,answer
How many urls did we scan?,18925
How many agency owners are represented?,137
How many bureau owners are represented?,491
How many domains did we scan?,1011
How many final urls are represented?,18925
How many final domains are represented?,926
How many urls are from the executive branch?,18061
How many urls are from the legislative branch?,763
How many urls are from the judicial branch?,99
How many home scans completed?,18924
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18313
How many final urls are text files?,245
How many final urls are json files?,101
How many final urls are xml files?,22
How many final urls are another filetype?,244
How many urls return a 2xx server code?,14321
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3959
How many urls return a 5xx server code?,640
How many urls pass the 404 test?,9748
How many urls fail the 404 test?,9177
How many not found scans completed?,18925
How many not found scans failed?,0
How many robots.txt scans completed?,18823
How many robots.txt scans failed?,102
How many sitemap.xml scans completed?,18666
How many sitemap.xml scans failed?,259
How many DNS scans completed?,18925
How many DNS scans failed?,0
How many urls have a uswds count below 50?,16010
How many urls have a uswds count 51-100?,1328
How many urls have a uswds count 101-150?,513
How many urls have a uswds count 151+?,1058
How many urls have dap detected?,6537
How many urls don't have dap detected?,12387
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3955
How many urls have an og_description?,2864
How many urls have an og_title but don't have an og_description?,1112
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,253
How many urls have an og_article_modified?,702
How many urls have a main_element_present?,5655
How many urls don't have main_element_present_final_url?,13265
How many urls have a robots.txt detected?,6457
How many urls return a 2xx server code for their robots.txt?,9243
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8505
How many urls return a 5xx server code for their robots.txt?,1075
How many urls' robots.txt are text files?,6103
How many urls' robots.txt are another file type?,12822
How many urls' robots.txt file size were detected?,6586
How many urls' robots.txt have a crawl_delay?,610
How many urls' robots.txt link to sitemaps?,1898
How many urls have a sitemap.xml detected?,2362
How many urls return a 2xx server code for their sitemap.xml?,6680
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10868
How many urls return a 5xx server code for their sitemap.xml?,1116
How many urls' sitemap.xml file size were detected?,2430
How many urls' sitemap.xml are xml files?,2347
How many urls' sitemap.xml are another file type?,2347
How many urls' sitemap.xml have an item count?,2430
How many urls' sitemap.xml have a pdf count?,2430
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13395
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5530
How many urls have third party services?,11869
How many urls have 1-5 third party services?,6835
How many urls have 6-10 third party services?,3273
How many urls have 11-20 third party services?,1535
How many urls have over 20 third party services?,270
